#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077063559   -0.852183529
   -0.356466250   -0.288435953   -2.908246928
   -0.232957500   -0.942712245   -8.571274260
   -0.109448750   -2.726558875  -22.092660772
    0.014060000   -6.979537988  -49.659908223
    0.137568750  -15.824877503  -97.046433688
    0.261077500  -31.784782758 -163.868148516
    0.384586250  -56.591535675 -236.928192071
    0.508095000  -89.472644060 -289.400389580
    0.631603750 -125.988716312 -291.611781350
    0.755112500 -158.888803678 -231.250611347
    0.878621250 -181.324331713 -128.244702645
    1.002130000 -190.702952754  -28.237504941
    1.125638750 -190.251695847   25.762220929
    1.249147500 -186.770292933   22.233046395
    1.372656250 -186.132623523  -14.086595189
    1.496165000 -190.007749553  -45.100892021
    1.619673750 -196.127329330  -49.043840987
    1.743182500 -201.221210908  -31.287894116
    1.866691250 -203.788774961  -11.451731763
    1.990200000 -204.525753194   -2.489999122
    2.113708750 -204.756996144   -1.745651689
    2.237217500 -204.840410364    0.789339560
    2.360726250 -204.177580746   10.189027817
    2.484235000 -202.223182584   20.725664985
    2.607743750 -199.381444418   23.708184760
    2.731252500 -196.687475742   19.379285489
    2.854761250 -194.452444008   18.475718455
    2.978270000 -191.471559556   32.343751839
    3.101778750 -185.764780989   61.273131812
    3.225287500 -176.214661195   91.949582057
    3.348796250 -163.666777779  107.679684922
    3.472305000 -150.503335386  101.985564660
    3.595813750 -139.016715163   82.654755415
    3.719322500 -129.995461423   64.602771723
    3.842831250 -122.505409983   58.830038968
    3.966340000 -114.838000657   66.902090617
    4.089848750 -105.655432283   81.993587109
    4.213357500  -94.676304040   94.641841045
    4.336866250  -82.646580867   98.274077066
    4.460375000  -70.800608849   91.461594796
    4.583883750  -60.285033475   77.689726897
    4.707392500  -51.658810976   61.971550436
    4.830901250  -44.852447822   48.860363370
    4.954410000  -39.362212625   40.810194146
    5.077918750  -34.556483449   37.520378581
    5.201427500  -29.968898472   36.825428529
    5.324936250  -25.431526796   36.343018980
    5.448445000  -21.017572373   34.735867326
    5.571953750  -16.885134662   31.870505833
    5.695462500  -13.161910867   28.252542806
    5.818971250   -9.910326785   24.271957552
    5.942480000   -7.166668921   20.046698487
    6.065988750   -4.964434974   15.513634653
    6.189497500   -3.340011093   10.725541410
    6.313006250   -2.310890923    5.918544889
    6.436515000   -1.855786781    1.492196102
    6.560023750   -1.899942585   -2.070045201
    6.683532500   -2.307929118   -4.306420235
    6.807041250   -2.894892085   -4.935259924
    6.930550000   -3.463128158   -4.082274054
    7.054058750   -3.864646689   -2.368404284
    7.177567500   -4.052331860   -0.795440714
    7.301076250   -4.102498140   -0.243498498
    7.424585000   -4.168667124   -1.043509703
    7.548093750   -4.397918884   -2.746329030
    7.671602500   -4.841947467   -4.322812444
    7.795111250   -5.413447615   -4.646195015
    7.918620000   -5.910150545   -3.069317401
    8.042128750   -6.100925556    0.195721390
    8.165637500   -5.833777508    4.130073564
    8.289146250   -5.108359198    7.404795181
    8.412655000   -4.072909212    9.038946290
    8.536163750   -2.952556749    8.804356530
    8.659672500   -1.956924758    7.131206528
    8.783181250   -1.221561506    4.703312820
    8.906690000   -0.803718981    2.052241417
    9.030198750   -0.713596843   -0.587213792
    9.153707500   -0.944606156   -3.131842889
    9.277216250   -1.475062667   -5.380329546
    9.400725000   -2.241678228   -6.870622474
    9.524233750   -3.114470528   -7.018384702
    9.647742500   -3.905127058   -5.525309547
    9.771251250   -4.423831564   -2.721988160
    9.894760000   -4.558934255    0.518052634
   10.018268750   -4.318576969    3.219107248
   10.141777500   -3.809941977    4.819577225
   10.265286250   -3.172893399    5.343204076
   10.388795000   -2.518912902    5.165291666
   10.512303750   -1.910379061    4.654533118
   10.635812500   -1.375162637    3.993308941
   10.759321250   -0.928128069    3.231145056
   10.882830000   -0.579402480    2.412938260
   11.006338750   -0.330547623    1.629871078
   11.129847500   -0.170391728    0.978672907
   11.253356250   -0.078983418    0.520862651
   11.376865000   -0.032883224    0.246188407
   11.500373750   -0.012263781    0.103099253
   11.623882500   -0.004034408    0.037589306
   11.747391250   -0.001042427    0.010511438
   11.870900000   -0.000135949    0.001444953
