#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077063559   -0.852183529
   -0.356466250   -0.288435953   -2.908246928
   -0.232957500   -0.942712245   -8.571274260
   -0.109448750   -2.726558875  -22.092660772
    0.014060000   -6.979004672  -49.653664666
    0.137568750  -15.818934431  -96.979464707
    0.261077500  -31.754954853 -163.552494377
    0.384586250  -56.484517722 -235.892063797
    0.508095000  -89.136926106 -286.460978755
    0.631603750 -125.052966336 -284.288550770
    0.755112500 -156.564590324 -215.214748458
    0.878621250 -176.176569292  -97.477297779
    1.002130000 -180.521587860   23.318131658
    1.125638750 -172.247308398  100.741438106
    1.249147500 -158.253519259  115.913759313
    1.372656250 -145.538119362   84.985685515
    1.496165000 -137.765890114   41.486560093
    1.619673750 -134.724570052   11.248949992
    1.743182500 -134.149256184    1.223838651
    1.866691250 -133.834822349    5.628045493
    1.990200000 -132.458019982   17.548117129
    2.113708750 -129.365282648   32.747946773
    2.237217500 -124.452379410   44.890571707
    2.360726250 -118.737881340   43.736887023
    2.484235000 -114.553484755   19.763747840
    2.607743750 -114.733892185  -25.005642654
    2.731252500 -120.816877885  -71.552287094
    2.854761250 -131.370686611  -93.289925643
    2.978270000 -142.103091284  -73.568931219
    3.101778750 -147.988048438  -17.642947097
    3.225287500 -145.948045448   50.014770587
    3.348796250 -136.303464867  101.668841057
    3.472305000 -122.117456585  122.524320474
    3.595813750 -107.170239847  115.629190071
    3.719322500  -94.090191017   95.013999550
    3.842831250  -83.643383803   74.999361901
    3.966340000  -75.177827753   63.752518775
    4.089848750  -67.486411009   62.177877690
    4.213357500  -59.564196891   66.705255030
    4.336866250  -50.960266315   72.336071009
    4.460375000  -41.794595185   74.824259737
    4.583883750  -32.632680460   72.235107997
    4.707392500  -24.156267121   64.019001751
    4.830901250  -16.996712982   51.221647151
    4.954410000  -11.587357994   36.089252299
    5.077918750   -8.056606626   21.246205210
    5.201427500   -6.216366801    9.071152256
    5.324936250   -5.627032408    1.175650280
    5.448445000   -5.717719322   -1.980971155
    5.571953750   -5.938154910   -1.140340418
    5.695462500   -5.891947315    2.054012005
    5.818971250   -5.407671331    5.647928910
    5.942480000   -4.536168213    8.148496698
    6.065988750   -3.463662925    8.889984325
    6.189497500   -2.404188301    8.034619679
    6.313006250   -1.516448561    6.247800256
    6.436515000   -0.868761368    4.257980253
    6.560023750   -0.451785946    2.569787617
    6.683532500   -0.213078986    1.381499669
    6.807041250   -0.090972013    0.662946183
    6.930550000   -0.034483524    0.277322718
    7.054058750   -0.011855086    0.104816963
    7.177567500   -0.003212156    0.030259469
    7.301076250   -0.000786263    0.007947708
    7.424585000   -0.000093830    0.000991974
    7.548093750   -0.000000000   -0.000000000
    7.671602500   -0.000000000   -0.000000000
    7.795111250   -0.000000000   -0.000000000
    7.918620000   -0.000000000   -0.000000000
    8.042128750   -0.000000000   -0.000000000
    8.165637500   -0.000000000   -0.000000000
    8.289146250   -0.000000000   -0.000000000
    8.412655000   -0.000000000   -0.000000000
    8.536163750   -0.000000000   -0.000000000
    8.659672500   -0.000000000   -0.000000000
    8.783181250   -0.000000000   -0.000000000
    8.906690000   -0.000000000   -0.000000000
    9.030198750   -0.000000000   -0.000000000
    9.153707500   -0.000000000   -0.000000000
    9.277216250   -0.000000000   -0.000000000
    9.400725000   -0.000000000   -0.000000000
    9.524233750   -0.000000000   -0.000000000
    9.647742500   -0.000000000   -0.000000000
    9.771251250   -0.000000000   -0.000000000
    9.894760000   -0.000000000   -0.000000000
   10.018268750   -0.000000000   -0.000000000
   10.141777500   -0.000000000   -0.000000000
   10.265286250   -0.000000000   -0.000000000
   10.388795000   -0.000000000   -0.000000000
   10.512303750   -0.000000000   -0.000000000
   10.635812500   -0.000000000   -0.000000000
   10.759321250   -0.000000000   -0.000000000
   10.882830000   -0.000000000   -0.000000000
   11.006338750   -0.000000000   -0.000000000
   11.129847500   -0.000000000   -0.000000000
   11.253356250   -0.000000000   -0.000000000
   11.376865000   -0.000000000   -0.000000000
   11.500373750   -0.000000000   -0.000000000
   11.623882500   -0.000000000   -0.000000000
   11.747391250   -0.000000000   -0.000000000
   11.870900000   -0.000000000   -0.000000000
