#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077414232   -0.856340745
   -0.356466250   -0.297285262   -3.009926642
   -0.232957500   -0.985536329   -9.029565367
   -0.109448750   -2.886699237  -23.665694849
    0.014060000   -7.494247313  -54.242526396
    0.137568750  -17.285402550 -108.685935967
    0.261077500  -35.474790843 -189.845564514
    0.384586250  -64.907171750 -287.808306258
    0.508095000 -106.205961240 -376.518441483
    0.631603750 -156.090155184 -421.155172462
    0.755112500 -207.355309972 -396.567852964
    0.878621250 -251.259033193 -305.081955258
    1.002130000 -281.252295876 -178.209695164
    1.125638750 -295.578302987  -57.777231489
    1.249147500 -296.953683041   29.060250937
    1.372656250 -289.886124228   80.416257961
    1.496165000 -278.006569029  109.389002489
    1.619673750 -263.379171622  125.692328009
    1.743182500 -247.540611055  128.034525152
    1.866691250 -232.549213256  111.511170895
    1.990200000 -220.655259566   79.447182874
    2.113708750 -213.002051902   45.608683634
    2.237217500 -208.829806578   24.145251799
    2.360726250 -206.249492997   19.266378180
    2.484235000 -203.674117532   22.335800316
    2.607743750 -200.841978112   22.179346192
    2.731252500 -198.379102145   17.257236943
    2.854761250 -196.353923561   17.205902024
    2.978270000 -193.433069890   32.648488800
    3.101778750 -187.587951886   63.154679809
    3.225287500 -177.733826827   94.874673439
    3.348796250 -164.799769031  110.877910269
    3.472305000 -151.262302980  104.753554446
    3.595813750 -139.486613606   84.529846717
    3.719322500 -130.303039132   65.325203931
    3.842831250 -122.810236747   58.087240404
    3.966340000 -115.355945989   64.047396040
    4.089848750 -106.714159105   75.855287355
    4.213357500  -96.777706762   83.616096989
    4.336866250  -86.493472851   80.824410110
    4.460375000  -77.236246161   67.029391840
    4.583883750  -70.107934315   47.714667738
    4.707392500  -65.337908745   30.336530550
    4.830901250  -62.255788147   21.182736739
    4.954410000  -59.648362109   22.598432797
    5.077918750  -56.318731759   32.131661337
    5.201427500  -51.579713098   44.434893848
    5.324936250  -45.420550940   54.416463590
    5.448445000  -38.324831180   59.409753088
    5.571953750  -30.941857080   59.216052254
    5.695462500  -23.852678422   54.915051298
    5.818971250  -17.486775897   47.686021238
    5.942480000  -12.140488613   38.595284101
    6.065988750   -7.979929879   28.673380971
    6.189497500   -5.040632556   19.007557563
    6.313006250   -3.230299034   10.478321783
    6.436515000   -2.369170077    3.660208494
    6.560023750   -2.230739316   -1.154102211
    6.683532500   -2.561363963   -3.913002213
    6.807041250   -3.109126982   -4.663703447
    6.930550000   -3.642105572   -3.802286142
    7.054058750   -4.005725152   -2.059776522
    7.177567500   -4.154924248   -0.491068187
    7.301076250   -4.170193657    0.011570654
    7.424585000   -4.209089759   -0.858191785
    7.548093750   -4.419717968   -2.628219822
    7.671602500   -4.852541360   -4.256389981
    7.795111250   -5.418055741   -4.613378397
    7.918620000   -5.911959966   -3.054808303
    8.042128750   -6.101560930    0.201395793
    8.165637500   -5.833951409    4.131738736
    8.289146250   -5.108409300    7.405325050
    8.412655000   -4.072909212    9.038946290
    8.536163750   -2.952556749    8.804356530
    8.659672500   -1.956924758    7.131206528
    8.783181250   -1.221561506    4.703312820
    8.906690000   -0.803718981    2.052241417
    9.030198750   -0.713596843   -0.587213792
    9.153707500   -0.944606156   -3.131842889
    9.277216250   -1.475062667   -5.380329546
    9.400725000   -2.241678228   -6.870622474
    9.524233750   -3.114470528   -7.018384702
    9.647742500   -3.905127058   -5.525309547
    9.771251250   -4.423831564   -2.721988160
    9.894760000   -4.558934255    0.518052634
   10.018268750   -4.318576969    3.219107248
   10.141777500   -3.809941977    4.819577225
   10.265286250   -3.172893399    5.343204076
   10.388795000   -2.518912902    5.165291666
   10.512303750   -1.910379061    4.654533118
   10.635812500   -1.375162637    3.993308941
   10.759321250   -0.928128069    3.231145056
   10.882830000   -0.579402480    2.412938260
   11.006338750   -0.330547623    1.629871078
   11.129847500   -0.170391728    0.978672907
   11.253356250   -0.078983418    0.520862651
   11.376865000   -0.032883224    0.246188407
   11.500373750   -0.012263781    0.103099253
   11.623882500   -0.004034408    0.037589306
   11.747391250   -0.001042427    0.010511438
   11.870900000   -0.000135949    0.001444953
