#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077063559   -0.852183529
   -0.356466250   -0.288435953   -2.908246928
   -0.232957500   -0.942712245   -8.571274260
   -0.109448750   -2.726558875  -22.092660772
    0.014060000   -6.978249628  -49.644799613
    0.137568750  -15.810146254  -96.880591057
    0.261077500  -31.712375992 -163.104118999
    0.384586250  -56.333057143 -234.434472396
    0.508095000  -88.667223286 -282.382622453
    0.631603750 -123.757224720 -274.255167127
    0.755112500 -153.380447957 -193.534753488
    0.878621250 -169.204880279  -56.494939069
    1.002130000 -166.912073243   90.734415286
    1.125638750 -148.536079266  196.480744942
    1.249147500 -121.334199386  231.662051563
    1.372656250  -94.054439152  201.030421708
    1.496165000  -73.249259728  132.281362603
    1.619673750  -61.674126658   56.227359619
    1.743182500  -58.771951314   -5.622948055
    1.866691250  -62.046455860  -42.891532346
    1.990200000  -68.270224949  -53.702218750
    2.113708750  -74.459444719  -44.024733317
    2.237217500  -78.851547511  -28.201430802
    2.360726250  -81.814344671  -23.728774789
    2.484235000  -85.647952942  -42.670105261
    2.607743750  -93.205563332  -81.739230280
    2.731252500 -105.821938022 -120.138589943
    2.854761250 -121.741295214 -131.246796690
    2.978270000 -136.463635510 -100.103602315
    3.101778750 -144.997585966  -34.117404299
    3.225287500 -144.514811719   40.903021598
    3.348796250 -135.685227688   97.195234673
    3.472305000 -121.878879900  120.585769316
    3.595813750 -107.090027328  114.909938233
    3.719322500  -94.067784708   94.795984306
    3.842831250  -83.638220941   74.945002997
    3.966340000  -75.177715689   63.751299651
    4.089848750  -67.486411009   62.177877690
    4.213357500  -59.564196891   66.705255030
    4.336866250  -50.960266315   72.336071009
    4.460375000  -41.794595185   74.824259737
    4.583883750  -32.632680460   72.235107997
    4.707392500  -24.156267121   64.019001751
    4.830901250  -16.996712982   51.221647151
    4.954410000  -11.587357994   36.089252299
    5.077918750   -8.056606626   21.246205210
    5.201427500   -6.216366801    9.071152256
    5.324936250   -5.627032408    1.175650280
    5.448445000   -5.717719322   -1.980971155
    5.571953750   -5.938154910   -1.140340418
    5.695462500   -5.891947315    2.054012005
    5.818971250   -5.407671331    5.647928910
    5.942480000   -4.536168213    8.148496698
    6.065988750   -3.463662925    8.889984325
    6.189497500   -2.404188301    8.034619679
    6.313006250   -1.516448561    6.247800256
    6.436515000   -0.868761368    4.257980253
    6.560023750   -0.451785946    2.569787617
    6.683532500   -0.213078986    1.381499669
    6.807041250   -0.090972013    0.662946183
    6.930550000   -0.034483524    0.277322718
    7.054058750   -0.011855086    0.104816963
    7.177567500   -0.003212156    0.030259469
    7.301076250   -0.000786263    0.007947708
    7.424585000   -0.000093830    0.000991974
    7.548093750   -0.000000000   -0.000000000
    7.671602500   -0.000000000   -0.000000000
    7.795111250   -0.000000000   -0.000000000
    7.918620000   -0.000000000   -0.000000000
    8.042128750   -0.000000000   -0.000000000
    8.165637500   -0.000000000   -0.000000000
    8.289146250   -0.000000000   -0.000000000
    8.412655000   -0.000000000   -0.000000000
    8.536163750   -0.000000000   -0.000000000
    8.659672500   -0.000000000   -0.000000000
    8.783181250   -0.000000000   -0.000000000
    8.906690000   -0.000000000   -0.000000000
    9.030198750   -0.000000000   -0.000000000
    9.153707500   -0.000000000   -0.000000000
    9.277216250   -0.000000000   -0.000000000
    9.400725000   -0.000000000   -0.000000000
    9.524233750   -0.000000000   -0.000000000
    9.647742500   -0.000000000   -0.000000000
    9.771251250   -0.000000000   -0.000000000
    9.894760000   -0.000000000   -0.000000000
   10.018268750   -0.000000000   -0.000000000
   10.141777500   -0.000000000   -0.000000000
   10.265286250   -0.000000000   -0.000000000
   10.388795000   -0.000000000   -0.000000000
   10.512303750   -0.000000000   -0.000000000
   10.635812500   -0.000000000   -0.000000000
   10.759321250   -0.000000000   -0.000000000
   10.882830000   -0.000000000   -0.000000000
   11.006338750   -0.000000000   -0.000000000
   11.129847500   -0.000000000   -0.000000000
   11.253356250   -0.000000000   -0.000000000
   11.376865000   -0.000000000   -0.000000000
   11.500373750   -0.000000000   -0.000000000
   11.623882500   -0.000000000   -0.000000000
   11.747391250   -0.000000000   -0.000000000
   11.870900000   -0.000000000   -0.000000000
