#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.075593974   -0.834838526
   -0.356466250   -0.278966802   -2.804076785
   -0.232957500   -0.907886677   -8.222550121
   -0.109448750   -2.613111058  -21.067754016
    0.014060000   -6.651987664  -47.017794944
    0.137568750  -14.977284285  -90.979948855
    0.261077500  -29.827985010 -151.562640485
    0.384586250  -52.546694698 -214.827628061
    0.508095000  -81.887792623 -253.509743931
    0.631603750 -112.892968317 -237.495484895
    0.755112500 -137.692472506 -153.117862771
    0.878621250 -148.583457266  -17.938243993
    1.002130000 -141.862839179  123.446898053
    1.125638750 -119.846444478  223.001223239
    1.249147500  -89.590014151  255.412771102
    1.372656250  -59.263960126  227.618108982
    1.496165000  -34.692521174  167.574607159
    1.619673750  -17.972618757  104.592052350
    1.743182500   -8.240087353   56.102684784
    1.866691250   -3.343568029   26.070688412
    1.990200000   -1.200763494   10.549712840
    2.113708750   -0.381665409    3.730496964
    2.237217500   -0.081946644    0.868828728
    2.360726250   -0.001103423    0.012144325
    2.484235000   -0.000000000   -0.000000000
    2.607743750   -0.000000000   -0.000000000
    2.731252500   -0.000000000   -0.000000000
    2.854761250   -0.000000000   -0.000000000
    2.978270000   -0.000000000   -0.000000000
    3.101778750   -0.000000000   -0.000000000
    3.225287500   -0.000000000   -0.000000000
    3.348796250   -0.000000000   -0.000000000
    3.472305000   -0.000000000   -0.000000000
    3.595813750   -0.000000000   -0.000000000
    3.719322500   -0.000000000   -0.000000000
    3.842831250   -0.000000000   -0.000000000
    3.966340000   -0.000000000   -0.000000000
    4.089848750   -0.000000000   -0.000000000
    4.213357500   -0.000000000   -0.000000000
    4.336866250   -0.000000000   -0.000000000
    4.460375000   -0.000000000   -0.000000000
    4.583883750   -0.000000000   -0.000000000
    4.707392500   -0.000000000   -0.000000000
    4.830901250   -0.000000000   -0.000000000
    4.954410000   -0.000000000   -0.000000000
    5.077918750   -0.000000000   -0.000000000
    5.201427500   -0.000000000   -0.000000000
    5.324936250   -0.000000000   -0.000000000
    5.448445000   -0.000000000   -0.000000000
    5.571953750   -0.000000000   -0.000000000
    5.695462500   -0.000000000   -0.000000000
    5.818971250   -0.000000000   -0.000000000
    5.942480000   -0.000000000   -0.000000000
    6.065988750   -0.000000000   -0.000000000
    6.189497500   -0.000000000   -0.000000000
    6.313006250   -0.000000000   -0.000000000
    6.436515000   -0.000000000   -0.000000000
    6.560023750   -0.000000000   -0.000000000
    6.683532500   -0.000000000   -0.000000000
    6.807041250   -0.000000000   -0.000000000
    6.930550000   -0.000000000   -0.000000000
    7.054058750   -0.000000000   -0.000000000
    7.177567500   -0.000000000   -0.000000000
    7.301076250   -0.000000000   -0.000000000
    7.424585000   -0.000000000   -0.000000000
    7.548093750   -0.000000000   -0.000000000
    7.671602500   -0.000000000   -0.000000000
    7.795111250   -0.000000000   -0.000000000
    7.918620000   -0.000000000   -0.000000000
    8.042128750   -0.000000000   -0.000000000
    8.165637500   -0.000000000   -0.000000000
    8.289146250   -0.000000000   -0.000000000
    8.412655000   -0.000000000   -0.000000000
    8.536163750   -0.000000000   -0.000000000
    8.659672500   -0.000000000   -0.000000000
    8.783181250   -0.000000000   -0.000000000
    8.906690000   -0.000000000   -0.000000000
    9.030198750   -0.000000000   -0.000000000
    9.153707500   -0.000000000   -0.000000000
    9.277216250   -0.000000000   -0.000000000
    9.400725000   -0.000000000   -0.000000000
    9.524233750   -0.000000000   -0.000000000
    9.647742500   -0.000000000   -0.000000000
    9.771251250   -0.000000000   -0.000000000
    9.894760000   -0.000000000   -0.000000000
   10.018268750   -0.000000000   -0.000000000
   10.141777500   -0.000000000   -0.000000000
   10.265286250   -0.000000000   -0.000000000
   10.388795000   -0.000000000   -0.000000000
   10.512303750   -0.000000000   -0.000000000
   10.635812500   -0.000000000   -0.000000000
   10.759321250   -0.000000000   -0.000000000
   10.882830000   -0.000000000   -0.000000000
   11.006338750   -0.000000000   -0.000000000
   11.129847500   -0.000000000   -0.000000000
   11.253356250   -0.000000000   -0.000000000
   11.376865000   -0.000000000   -0.000000000
   11.500373750   -0.000000000   -0.000000000
   11.623882500   -0.000000000   -0.000000000
   11.747391250   -0.000000000   -0.000000000
   11.870900000   -0.000000000   -0.000000000
