#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077063559   -0.852183529
   -0.356466250   -0.288435953   -2.908246928
   -0.232957500   -0.942712245   -8.571274260
   -0.109448750   -2.726558875  -22.092660772
    0.014060000   -6.978249628  -49.644799613
    0.137568750  -15.810146254  -96.880591057
    0.261077500  -31.712375992 -163.104118999
    0.384586250  -56.333046770 -234.434347970
    0.508095000  -88.666699326 -282.376585662
    0.631603750 -123.751735112 -274.193613801
    0.755112500 -153.353322479 -193.248759430
    0.878621250 -169.106001169  -55.536804958
    1.002130000 -166.598095421   93.499634466
    1.125638750 -147.654714427  203.442427235
    1.249147500 -119.122768987  247.130093323
    1.372656250  -89.091582353  231.280035491
    1.496165000  -63.278223970  184.158702671
    1.619673750  -43.712672217  133.873507980
    1.743182500  -29.739256731   94.689011539
    1.866691250  -19.838744768   67.202633861
    1.990200000  -12.892099163   45.810325047
    2.113708750   -8.501369329   25.077699316
    2.237217500   -6.794412794    1.192649724
    2.360726250   -8.319573517  -27.503359980
    2.484235000  -13.753937595  -61.375602524
    2.607743750  -23.572393869  -97.385193161
    2.731252500  -37.544373369 -126.811856044
    2.854761250  -54.147995418 -138.164638480
    2.978270000  -70.584948422 -123.560959724
    3.101778750  -83.642736646  -84.619913335
    3.225287500  -90.978425996  -33.514913864
    3.348796250  -92.105013726   13.305429738
    3.472305000  -88.378809063   43.785917427
    3.595813750  -82.080025874   55.351561054
    3.719322500  -75.251730464   53.764886043
    3.842831250  -68.970614645   47.936261152
    3.966340000  -63.292162338   44.827990534
    4.089848750  -57.672483134   47.042820385
    4.213357500  -51.505622919   53.225888990
    4.336866250  -44.500012040   60.003328998
    4.460375000  -36.789833001   63.975180294
    4.583883750  -28.861946626   63.265437375
    4.707392500  -21.339480149   57.676277741
    4.830901250  -14.765574008   48.186027821
    4.954410000   -9.503065032   36.798428516
    5.077918750   -5.655905945   25.603944044
    5.201427500   -3.095512426   16.164664240
    5.324936250   -1.549994745    9.223976971
    5.448445000   -0.705966052    4.731732367
    5.571953750   -0.290563582    2.168671595
    5.695462500   -0.108196110    0.893090759
    5.818971250   -0.035272320    0.317589572
    5.942480000   -0.009411128    0.090728992
    6.065988750   -0.001986354    0.020353240
    6.189497500   -0.000188077    0.002025425
    6.313006250   -0.000000000   -0.000000000
    6.436515000   -0.000000000   -0.000000000
    6.560023750   -0.000000000   -0.000000000
    6.683532500   -0.000000000   -0.000000000
    6.807041250   -0.000000000   -0.000000000
    6.930550000   -0.000000000   -0.000000000
    7.054058750   -0.000000000   -0.000000000
    7.177567500   -0.000000000   -0.000000000
    7.301076250   -0.000000000   -0.000000000
    7.424585000   -0.000000000   -0.000000000
    7.548093750   -0.000000000   -0.000000000
    7.671602500   -0.000000000   -0.000000000
    7.795111250   -0.000000000   -0.000000000
    7.918620000   -0.000000000   -0.000000000
    8.042128750   -0.000000000   -0.000000000
    8.165637500   -0.000000000   -0.000000000
    8.289146250   -0.000000000   -0.000000000
    8.412655000   -0.000000000   -0.000000000
    8.536163750   -0.000000000   -0.000000000
    8.659672500   -0.000000000   -0.000000000
    8.783181250   -0.000000000   -0.000000000
    8.906690000   -0.000000000   -0.000000000
    9.030198750   -0.000000000   -0.000000000
    9.153707500   -0.000000000   -0.000000000
    9.277216250   -0.000000000   -0.000000000
    9.400725000   -0.000000000   -0.000000000
    9.524233750   -0.000000000   -0.000000000
    9.647742500   -0.000000000   -0.000000000
    9.771251250   -0.000000000   -0.000000000
    9.894760000   -0.000000000   -0.000000000
   10.018268750   -0.000000000   -0.000000000
   10.141777500   -0.000000000   -0.000000000
   10.265286250   -0.000000000   -0.000000000
   10.388795000   -0.000000000   -0.000000000
   10.512303750   -0.000000000   -0.000000000
   10.635812500   -0.000000000   -0.000000000
   10.759321250   -0.000000000   -0.000000000
   10.882830000   -0.000000000   -0.000000000
   11.006338750   -0.000000000   -0.000000000
   11.129847500   -0.000000000   -0.000000000
   11.253356250   -0.000000000   -0.000000000
   11.376865000   -0.000000000   -0.000000000
   11.500373750   -0.000000000   -0.000000000
   11.623882500   -0.000000000   -0.000000000
   11.747391250   -0.000000000   -0.000000000
   11.870900000   -0.000000000   -0.000000000
