#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077063559   -0.852183529
   -0.356466250   -0.288435953   -2.908246928
   -0.232957500   -0.942712245   -8.571274260
   -0.109448750   -2.726558875  -22.092660772
    0.014060000   -6.978249628  -49.644799613
    0.137568750  -15.810146254  -96.880591057
    0.261077500  -31.712375992 -163.104118999
    0.384586250  -56.333046770 -234.434347970
    0.508095000  -88.666699326 -282.376585662
    0.631603750 -123.751735112 -274.193613801
    0.755112500 -153.353322479 -193.248759430
    0.878621250 -169.106001169  -55.536804958
    1.002130000 -166.598095421   93.499634466
    1.125638750 -147.654714427  203.442427235
    1.249147500 -119.122768987  247.130093323
    1.372656250  -89.091582353  231.280035491
    1.496165000  -63.278116320  184.159989538
    1.619673750  -43.708595815  133.920470007
    1.743182500  -29.719677734   94.898175172
    1.866691250  -19.769422313   67.875732500
    1.990200000  -12.674476565   47.713315535
    2.113708750   -7.895510469   29.794902393
    2.237217500   -5.299457104   11.402041444
    2.360726250   -5.041926441   -8.224668073
    2.484235000   -7.356691461  -29.711315761
    2.607743750  -12.430217591  -52.371898276
    2.731252500  -20.168002033  -71.864075426
    2.854761250  -29.769973912  -81.391524738
    2.978270000  -39.621991609  -75.443658715
    3.101778750  -47.750674023  -54.078878607
    3.225287500  -52.648557741  -24.844437267
    3.348796250  -54.037223059    0.863265074
    3.472305000  -52.951758737   14.303368257
    3.595813750  -51.071539696   14.223585594
    3.719322500  -49.748595298    6.702545257
    3.842831250  -49.352767305    0.619067154
    3.966340000  -49.266766775    2.332482052
    4.089848750  -48.405663610   12.892059717
    4.213357500  -45.863789650   28.694338136
    4.336866250  -41.329404588   44.246994090
    4.460375000  -35.134118521   54.930717461
    4.583883750  -28.039651415   58.524661369
    4.707392500  -20.939434039   55.339956816
    4.830901250  -14.571908372   47.080561998
    4.954410000   -9.409428642   36.278488472
    5.077918750   -5.610676558   25.346919091
    5.201427500   -3.074869976   16.040091435
    5.324936250   -1.540965648    9.162819829
    5.448445000   -0.702287815    4.703229146
    5.571953750   -0.289234149    2.157065476
    5.695462500   -0.107770406    0.888957224
    5.818971250   -0.035178592    0.316601820
    5.942480000   -0.009404213    0.090653625
    6.065988750   -0.001986354    0.020353240
    6.189497500   -0.000188077    0.002025425
    6.313006250   -0.000000000   -0.000000000
    6.436515000   -0.000000000   -0.000000000
    6.560023750   -0.000000000   -0.000000000
    6.683532500   -0.000000000   -0.000000000
    6.807041250   -0.000000000   -0.000000000
    6.930550000   -0.000000000   -0.000000000
    7.054058750   -0.000000000   -0.000000000
    7.177567500   -0.000000000   -0.000000000
    7.301076250   -0.000000000   -0.000000000
    7.424585000   -0.000000000   -0.000000000
    7.548093750   -0.000000000   -0.000000000
    7.671602500   -0.000000000   -0.000000000
    7.795111250   -0.000000000   -0.000000000
    7.918620000   -0.000000000   -0.000000000
    8.042128750   -0.000000000   -0.000000000
    8.165637500   -0.000000000   -0.000000000
    8.289146250   -0.000000000   -0.000000000
    8.412655000   -0.000000000   -0.000000000
    8.536163750   -0.000000000   -0.000000000
    8.659672500   -0.000000000   -0.000000000
    8.783181250   -0.000000000   -0.000000000
    8.906690000   -0.000000000   -0.000000000
    9.030198750   -0.000000000   -0.000000000
    9.153707500   -0.000000000   -0.000000000
    9.277216250   -0.000000000   -0.000000000
    9.400725000   -0.000000000   -0.000000000
    9.524233750   -0.000000000   -0.000000000
    9.647742500   -0.000000000   -0.000000000
    9.771251250   -0.000000000   -0.000000000
    9.894760000   -0.000000000   -0.000000000
   10.018268750   -0.000000000   -0.000000000
   10.141777500   -0.000000000   -0.000000000
   10.265286250   -0.000000000   -0.000000000
   10.388795000   -0.000000000   -0.000000000
   10.512303750   -0.000000000   -0.000000000
   10.635812500   -0.000000000   -0.000000000
   10.759321250   -0.000000000   -0.000000000
   10.882830000   -0.000000000   -0.000000000
   11.006338750   -0.000000000   -0.000000000
   11.129847500   -0.000000000   -0.000000000
   11.253356250   -0.000000000   -0.000000000
   11.376865000   -0.000000000   -0.000000000
   11.500373750   -0.000000000   -0.000000000
   11.623882500   -0.000000000   -0.000000000
   11.747391250   -0.000000000   -0.000000000
   11.870900000   -0.000000000   -0.000000000
