#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077063559   -0.852183529
   -0.356466250   -0.288435953   -2.908246928
   -0.232957500   -0.942712245   -8.571274260
   -0.109448750   -2.726558875  -22.092660772
    0.014060000   -6.978249628  -49.644799613
    0.137568750  -15.810146254  -96.880591057
    0.261077500  -31.712375992 -163.104118999
    0.384586250  -56.333046770 -234.434347970
    0.508095000  -88.666699326 -282.376585662
    0.631603750 -123.751735112 -274.193613801
    0.755112500 -153.353331002 -193.248861922
    0.878621250 -169.107135619  -55.549944570
    1.002130000 -166.607161559   93.399573729
    1.125638750 -147.688670464  203.100020336
    1.249147500 -119.234608991  246.109318377
    1.372656250  -89.417191039  228.622058825
    1.496165000  -64.120224317  178.091916279
    1.619673750  -45.657243366  121.660427214
    1.743182500  -33.730125182   73.293113067
    1.866691250  -27.161939796   34.427175557
    1.990200000  -24.976976697    1.729295108
    2.113708750  -26.599854842  -27.598999874
    2.237217500  -31.730128812  -56.243581168
    2.360726250  -40.499482096  -87.129850185
    2.484235000  -53.394992541 -122.504309451
    2.607743750  -70.790306354 -158.335151760
    2.731252500  -91.955555156 -180.599428378
    2.854761250 -114.107130954 -171.743024887
    2.978270000 -132.723636859 -123.479429166
    3.101778750 -143.367444509  -45.849707690
    3.225287500 -143.882789372   35.755133837
    3.348796250 -135.467852964   95.219673862
    3.472305000 -121.817021050  119.971218758
    3.595813750 -107.079487686  114.798800450
    3.719322500  -94.067282616   94.790521251
    3.842831250  -83.638220941   74.945002997
    3.966340000  -75.177715689   63.751299651
    4.089848750  -67.486411009   62.177877690
    4.213357500  -59.564196891   66.705255030
    4.336866250  -50.960266315   72.336071009
    4.460375000  -41.794595185   74.824259737
    4.583883750  -32.632680460   72.235107997
    4.707392500  -24.156267121   64.019001751
    4.830901250  -16.996712982   51.221647151
    4.954410000  -11.587357994   36.089252299
    5.077918750   -8.056606626   21.246205210
    5.201427500   -6.216366801    9.071152256
    5.324936250   -5.627032408    1.175650280
    5.448445000   -5.717719322   -1.980971155
    5.571953750   -5.938154910   -1.140340418
    5.695462500   -5.891947315    2.054012005
    5.818971250   -5.407671331    5.647928910
    5.942480000   -4.536168213    8.148496698
    6.065988750   -3.463662925    8.889984325
    6.189497500   -2.404188301    8.034619679
    6.313006250   -1.516448561    6.247800256
    6.436515000   -0.868761368    4.257980253
    6.560023750   -0.451785946    2.569787617
    6.683532500   -0.213078986    1.381499669
    6.807041250   -0.090972013    0.662946183
    6.930550000   -0.034483524    0.277322718
    7.054058750   -0.011855086    0.104816963
    7.177567500   -0.003212156    0.030259469
    7.301076250   -0.000786263    0.007947708
    7.424585000   -0.000093830    0.000991974
    7.548093750   -0.000000000   -0.000000000
    7.671602500   -0.000000000   -0.000000000
    7.795111250   -0.000000000   -0.000000000
    7.918620000   -0.000000000   -0.000000000
    8.042128750   -0.000000000   -0.000000000
    8.165637500   -0.000000000   -0.000000000
    8.289146250   -0.000000000   -0.000000000
    8.412655000   -0.000000000   -0.000000000
    8.536163750   -0.000000000   -0.000000000
    8.659672500   -0.000000000   -0.000000000
    8.783181250   -0.000000000   -0.000000000
    8.906690000   -0.000000000   -0.000000000
    9.030198750   -0.000000000   -0.000000000
    9.153707500   -0.000000000   -0.000000000
    9.277216250   -0.000000000   -0.000000000
    9.400725000   -0.000000000   -0.000000000
    9.524233750   -0.000000000   -0.000000000
    9.647742500   -0.000000000   -0.000000000
    9.771251250   -0.000000000   -0.000000000
    9.894760000   -0.000000000   -0.000000000
   10.018268750   -0.000000000   -0.000000000
   10.141777500   -0.000000000   -0.000000000
   10.265286250   -0.000000000   -0.000000000
   10.388795000   -0.000000000   -0.000000000
   10.512303750   -0.000000000   -0.000000000
   10.635812500   -0.000000000   -0.000000000
   10.759321250   -0.000000000   -0.000000000
   10.882830000   -0.000000000   -0.000000000
   11.006338750   -0.000000000   -0.000000000
   11.129847500   -0.000000000   -0.000000000
   11.253356250   -0.000000000   -0.000000000
   11.376865000   -0.000000000   -0.000000000
   11.500373750   -0.000000000   -0.000000000
   11.623882500   -0.000000000   -0.000000000
   11.747391250   -0.000000000   -0.000000000
   11.870900000   -0.000000000   -0.000000000
