#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077063559   -0.852183529
   -0.356466250   -0.288435953   -2.908246928
   -0.232957500   -0.942712245   -8.571274260
   -0.109448750   -2.726558875  -22.092660772
    0.014060000   -6.978249628  -49.644799613
    0.137568750  -15.810146254  -96.880591057
    0.261077500  -31.712375992 -163.104118999
    0.384586250  -56.333046770 -234.434347970
    0.508095000  -88.666699326 -282.376585662
    0.631603750 -123.751735112 -274.193613801
    0.755112500 -153.353322479 -193.248759430
    0.878621250 -169.106001169  -55.536804958
    1.002130000 -166.598095421   93.499634466
    1.125638750 -147.654714427  203.442427235
    1.249147500 -119.122768987  247.130093323
    1.372656250  -89.091582353  231.280035491
    1.496165000  -63.278112205  184.160039115
    1.619673750  -43.707000575  133.939110231
    1.743182500  -29.707254202   95.035961378
    1.866691250  -19.720819596   68.370410143
    1.990200000  -12.512529356   49.206872681
    2.113708750   -7.418597906   33.733963318
    2.237217500   -4.052010881   20.509454421
    2.360726250   -2.144176430   10.161173435
    2.484235000   -1.374678352    2.550520339
    2.607743750   -1.446407941   -3.513245407
    2.731252500   -2.211533108   -8.781378224
    2.854761250   -3.595275032  -13.547100081
    2.978270000   -5.530353518  -17.786129350
    3.101778750   -7.954409013  -21.448361416
    3.225287500  -10.831468506  -25.253626111
    3.348796250  -14.244375301  -30.290637443
    3.472305000  -18.384330840  -36.970436235
    3.595813750  -23.387344567  -43.830413210
    3.719322500  -29.073807351  -47.329189363
    3.842831250  -34.768145856  -43.358647860
    3.966340000  -39.382898155  -29.776784156
    4.089848750  -41.789474826   -8.203339447
    4.213357500  -41.285921543   16.327894875
    4.336866250  -37.889487515   37.680114450
    4.460375000  -32.301098613   51.299676957
    4.583883750  -25.601719732   55.661786499
    4.707392500  -18.878835204   52.068790621
    4.830901250  -12.948085530   43.368166847
    4.954410000   -8.246506612   32.641804093
    5.077918750   -4.864137840   22.344796666
    5.201427500   -2.646690514   13.920564580
    5.324936250   -1.321910067    7.870409975
    5.448445000   -0.602614868    4.020369293
    5.571953750   -0.248918873    1.842592424
    5.695462500   -0.093269650    0.762092100
    5.818971250   -0.030615077    0.272470622
    5.942480000   -0.008457198    0.080875804
    6.065988750   -0.001896728    0.019398071
    6.189497500   -0.000188077    0.002025425
    6.313006250   -0.000000000   -0.000000000
    6.436515000   -0.000000000   -0.000000000
    6.560023750   -0.000000000   -0.000000000
    6.683532500   -0.000000000   -0.000000000
    6.807041250   -0.000000000   -0.000000000
    6.930550000   -0.000000000   -0.000000000
    7.054058750   -0.000000000   -0.000000000
    7.177567500   -0.000000000   -0.000000000
    7.301076250   -0.000000000   -0.000000000
    7.424585000   -0.000000000   -0.000000000
    7.548093750   -0.000000000   -0.000000000
    7.671602500   -0.000000000   -0.000000000
    7.795111250   -0.000000000   -0.000000000
    7.918620000   -0.000000000   -0.000000000
    8.042128750   -0.000000000   -0.000000000
    8.165637500   -0.000000000   -0.000000000
    8.289146250   -0.000000000   -0.000000000
    8.412655000   -0.000000000   -0.000000000
    8.536163750   -0.000000000   -0.000000000
    8.659672500   -0.000000000   -0.000000000
    8.783181250   -0.000000000   -0.000000000
    8.906690000   -0.000000000   -0.000000000
    9.030198750   -0.000000000   -0.000000000
    9.153707500   -0.000000000   -0.000000000
    9.277216250   -0.000000000   -0.000000000
    9.400725000   -0.000000000   -0.000000000
    9.524233750   -0.000000000   -0.000000000
    9.647742500   -0.000000000   -0.000000000
    9.771251250   -0.000000000   -0.000000000
    9.894760000   -0.000000000   -0.000000000
   10.018268750   -0.000000000   -0.000000000
   10.141777500   -0.000000000   -0.000000000
   10.265286250   -0.000000000   -0.000000000
   10.388795000   -0.000000000   -0.000000000
   10.512303750   -0.000000000   -0.000000000
   10.635812500   -0.000000000   -0.000000000
   10.759321250   -0.000000000   -0.000000000
   10.882830000   -0.000000000   -0.000000000
   11.006338750   -0.000000000   -0.000000000
   11.129847500   -0.000000000   -0.000000000
   11.253356250   -0.000000000   -0.000000000
   11.376865000   -0.000000000   -0.000000000
   11.500373750   -0.000000000   -0.000000000
   11.623882500   -0.000000000   -0.000000000
   11.747391250   -0.000000000   -0.000000000
   11.870900000   -0.000000000   -0.000000000
