#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077063559   -0.852183529
   -0.356466250   -0.288435953   -2.908246928
   -0.232957500   -0.942712245   -8.571274260
   -0.109448750   -2.726558875  -22.092660772
    0.014060000   -6.978249628  -49.644799613
    0.137568750  -15.810146254  -96.880591057
    0.261077500  -31.712375992 -163.104118999
    0.384586250  -56.333046770 -234.434347970
    0.508095000  -88.666699326 -282.376585662
    0.631603750 -123.751735112 -274.193613801
    0.755112500 -153.353322479 -193.248759430
    0.878621250 -169.106001169  -55.536804958
    1.002130000 -166.598095421   93.499634466
    1.125638750 -147.654714427  203.442427235
    1.249147500 -119.122768987  247.130093323
    1.372656250  -89.091582353  231.280035491
    1.496165000  -63.278600593  184.154202593
    1.619673750  -43.720155785  133.788270509
    1.743182500  -29.769559015   94.372515597
    1.866691250  -19.942681471   66.219110325
    1.990200000  -13.207025669   43.140302711
    2.113708750   -9.346183201   18.745467835
    2.237217500   -8.801699736  -11.885162153
    2.360726250  -12.545444313  -50.908009433
    2.484235000  -21.641191532  -97.395967020
    2.607743750  -36.634888634 -144.461389321
    2.731252500  -56.766599270 -177.841083994
    2.854761250  -79.338287682 -181.709328743
    2.978270000 -100.093777164 -148.407020080
    3.101778750 -114.742407747  -85.324765989
    3.225287500 -120.790073730  -13.123761851
    3.348796250 -118.561620735   45.422534026
    3.472305000 -110.689586701   77.289385202
    3.595813750 -100.535223385   83.615557636
    3.719322500  -90.642799600   75.216434235
    3.842831250  -82.050058201   64.347967650
    3.966340000  -74.522555006   58.736873289
    4.089848750  -67.247595183   60.116267828
    4.213357500  -59.487093302   65.963680136
    4.336866250  -50.939829645   72.120352899
    4.460375000  -41.794159484   74.819500064
    4.583883750  -32.632680460   72.235107997
    4.707392500  -24.156267121   64.019001751
    4.830901250  -16.996712982   51.221647151
    4.954410000  -11.587357994   36.089252299
    5.077918750   -8.056606626   21.246205210
    5.201427500   -6.216366801    9.071152256
    5.324936250   -5.627032408    1.175650280
    5.448445000   -5.717719322   -1.980971155
    5.571953750   -5.938154910   -1.140340418
    5.695462500   -5.891947315    2.054012005
    5.818971250   -5.407671331    5.647928910
    5.942480000   -4.536168213    8.148496698
    6.065988750   -3.463662925    8.889984325
    6.189497500   -2.404188301    8.034619679
    6.313006250   -1.516448561    6.247800256
    6.436515000   -0.868761368    4.257980253
    6.560023750   -0.451785946    2.569787617
    6.683532500   -0.213078986    1.381499669
    6.807041250   -0.090972013    0.662946183
    6.930550000   -0.034483524    0.277322718
    7.054058750   -0.011855086    0.104816963
    7.177567500   -0.003212156    0.030259469
    7.301076250   -0.000786263    0.007947708
    7.424585000   -0.000093830    0.000991974
    7.548093750   -0.000000000   -0.000000000
    7.671602500   -0.000000000   -0.000000000
    7.795111250   -0.000000000   -0.000000000
    7.918620000   -0.000000000   -0.000000000
    8.042128750   -0.000000000   -0.000000000
    8.165637500   -0.000000000   -0.000000000
    8.289146250   -0.000000000   -0.000000000
    8.412655000   -0.000000000   -0.000000000
    8.536163750   -0.000000000   -0.000000000
    8.659672500   -0.000000000   -0.000000000
    8.783181250   -0.000000000   -0.000000000
    8.906690000   -0.000000000   -0.000000000
    9.030198750   -0.000000000   -0.000000000
    9.153707500   -0.000000000   -0.000000000
    9.277216250   -0.000000000   -0.000000000
    9.400725000   -0.000000000   -0.000000000
    9.524233750   -0.000000000   -0.000000000
    9.647742500   -0.000000000   -0.000000000
    9.771251250   -0.000000000   -0.000000000
    9.894760000   -0.000000000   -0.000000000
   10.018268750   -0.000000000   -0.000000000
   10.141777500   -0.000000000   -0.000000000
   10.265286250   -0.000000000   -0.000000000
   10.388795000   -0.000000000   -0.000000000
   10.512303750   -0.000000000   -0.000000000
   10.635812500   -0.000000000   -0.000000000
   10.759321250   -0.000000000   -0.000000000
   10.882830000   -0.000000000   -0.000000000
   11.006338750   -0.000000000   -0.000000000
   11.129847500   -0.000000000   -0.000000000
   11.253356250   -0.000000000   -0.000000000
   11.376865000   -0.000000000   -0.000000000
   11.500373750   -0.000000000   -0.000000000
   11.623882500   -0.000000000   -0.000000000
   11.747391250   -0.000000000   -0.000000000
   11.870900000   -0.000000000   -0.000000000
