#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.037653106   -0.407247062
   -0.356466250   -0.134587364   -1.320447333
   -0.232957500   -0.424929151   -3.742080780
   -0.109448750   -1.185047669   -9.245288571
    0.014060000   -2.919177734  -19.841186812
    0.137568750   -6.351687201  -36.789198884
    0.261077500  -12.207310701  -58.438870272
    0.384586250  -20.722958959  -78.381338282
    0.508095000  -31.072987142  -86.303906128
    0.631603750  -41.154029620  -72.947481075
    0.755112500  -48.143599070  -36.955706269
    0.878621250  -49.746247471   11.806882773
    1.002130000  -45.402157408   56.404019615
    1.125638750  -36.600405903   82.252795172
    1.249147500  -26.060783269   84.758480416
    1.372656250  -16.390044286   69.778586617
    1.496165000   -9.104642182   47.912568145
    1.619673750   -4.467193518   27.998166491
    1.743182500   -1.935953206   14.079409250
    1.866691250   -0.741041051    6.134119195
    1.990200000   -0.250539470    2.325714672
    2.113708750   -0.074816211    0.769706536
    2.237217500   -0.001908216    0.021030984
    2.360726250   -0.000000000   -0.000000000
    2.484235000   -0.000000000   -0.000000000
    2.607743750   -0.000000000   -0.000000000
    2.731252500   -0.000000000   -0.000000000
    2.854761250   -0.000000000   -0.000000000
    2.978270000   -0.000000000   -0.000000000
    3.101778750   -0.000000000   -0.000000000
    3.225287500   -0.000000000   -0.000000000
    3.348796250   -0.000000000   -0.000000000
    3.472305000   -0.000000000   -0.000000000
    3.595813750   -0.000000000   -0.000000000
    3.719322500   -0.000000000   -0.000000000
    3.842831250   -0.000000000   -0.000000000
    3.966340000   -0.000000000   -0.000000000
    4.089848750   -0.000000000   -0.000000000
    4.213357500   -0.000000000   -0.000000000
    4.336866250   -0.000000000   -0.000000000
    4.460375000   -0.000000000   -0.000000000
    4.583883750   -0.000000000   -0.000000000
    4.707392500   -0.000000000   -0.000000000
    4.830901250   -0.000000000   -0.000000000
    4.954410000   -0.000000000   -0.000000000
    5.077918750   -0.000000000   -0.000000000
    5.201427500   -0.000000000   -0.000000000
    5.324936250   -0.000000000   -0.000000000
    5.448445000   -0.000000000   -0.000000000
    5.571953750   -0.000000000   -0.000000000
    5.695462500   -0.000000000   -0.000000000
    5.818971250   -0.000000000   -0.000000000
    5.942480000   -0.000000000   -0.000000000
    6.065988750   -0.000000000   -0.000000000
    6.189497500   -0.000000000   -0.000000000
    6.313006250   -0.000000000   -0.000000000
    6.436515000   -0.000000000   -0.000000000
    6.560023750   -0.000000000   -0.000000000
    6.683532500   -0.000000000   -0.000000000
    6.807041250   -0.000000000   -0.000000000
    6.930550000   -0.000000000   -0.000000000
    7.054058750   -0.000000000   -0.000000000
    7.177567500   -0.000000000   -0.000000000
    7.301076250   -0.000000000   -0.000000000
    7.424585000   -0.000000000   -0.000000000
    7.548093750   -0.000000000   -0.000000000
    7.671602500   -0.000000000   -0.000000000
    7.795111250   -0.000000000   -0.000000000
    7.918620000   -0.000000000   -0.000000000
    8.042128750   -0.000000000   -0.000000000
    8.165637500   -0.000000000   -0.000000000
    8.289146250   -0.000000000   -0.000000000
    8.412655000   -0.000000000   -0.000000000
    8.536163750   -0.000000000   -0.000000000
    8.659672500   -0.000000000   -0.000000000
    8.783181250   -0.000000000   -0.000000000
    8.906690000   -0.000000000   -0.000000000
    9.030198750   -0.000000000   -0.000000000
    9.153707500   -0.000000000   -0.000000000
    9.277216250   -0.000000000   -0.000000000
    9.400725000   -0.000000000   -0.000000000
    9.524233750   -0.000000000   -0.000000000
    9.647742500   -0.000000000   -0.000000000
    9.771251250   -0.000000000   -0.000000000
    9.894760000   -0.000000000   -0.000000000
   10.018268750   -0.000000000   -0.000000000
   10.141777500   -0.000000000   -0.000000000
   10.265286250   -0.000000000   -0.000000000
   10.388795000   -0.000000000   -0.000000000
   10.512303750   -0.000000000   -0.000000000
   10.635812500   -0.000000000   -0.000000000
   10.759321250   -0.000000000   -0.000000000
   10.882830000   -0.000000000   -0.000000000
   11.006338750   -0.000000000   -0.000000000
   11.129847500   -0.000000000   -0.000000000
   11.253356250   -0.000000000   -0.000000000
   11.376865000   -0.000000000   -0.000000000
   11.500373750   -0.000000000   -0.000000000
   11.623882500   -0.000000000   -0.000000000
   11.747391250   -0.000000000   -0.000000000
   11.870900000   -0.000000000   -0.000000000
