#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077063559   -0.852183529
   -0.356466250   -0.288435953   -2.908246928
   -0.232957500   -0.942712245   -8.571274260
   -0.109448750   -2.726558875  -22.092660772
    0.014060000   -6.979143895  -49.655314279
    0.137568750  -15.822199906  -97.016912100
    0.261077500  -31.772891237 -163.745547047
    0.384586250  -56.549230920 -236.527241303
    0.508095000  -89.342156646 -288.278084560
    0.631603750 -125.630336022 -288.844921617
    0.755112500 -158.006956389 -225.211647398
    0.878621250 -179.376550496 -116.586791042
    1.002130000 -186.831610660   -8.349034248
    1.125638750 -183.316175527   55.622128317
    1.249147500 -175.545779436   61.440213550
    1.372656250 -169.678110374   30.428418611
    1.496165000 -168.078638089   -2.295334867
    1.619673750 -169.422793224  -15.712727949
    1.743182500 -171.281828629  -12.777261415
    1.866691250 -172.536844219   -8.378177619
    1.990200000 -173.655068870  -10.767317715
    2.113708750 -175.282459505  -15.011283660
    2.237217500 -177.024464167  -12.166415592
    2.360726250 -177.819969812   -0.458553656
    2.484235000 -177.088367043   11.157763404
    2.607743750 -175.490658320   12.738240494
    2.731252500 -174.314767227    5.751155184
    2.854761250 -173.867843284    3.645823376
    2.978270000 -172.593564174   20.415350293
    3.101778750 -167.906854991   57.664626610
    3.225287500 -158.040984824  101.320122002
    3.348796250 -143.425138377  131.771104689
    3.472305000 -126.500281281  137.934814688
    3.595813750 -110.215420419  122.811520086
    3.719322500  -96.504487127   98.626214935
    3.842831250  -85.682488298   77.596852095
    3.966340000  -76.883697426   66.396387879
    4.089848750  -68.842448296   65.072818422
    4.213357500  -60.560695642   69.537431113
    4.336866250  -51.629640666   74.748546729
    4.460375000  -42.203146392   76.618410201
    4.583883750  -32.858605529   73.409666083
    4.707392500  -24.269064812   64.697821512
    4.830901250  -17.047585706   51.570769650
    4.954410000  -11.607981670   36.248471744
    5.077918750   -8.064049862   21.310000721
    5.201427500   -6.218618266    9.092110793
    5.324936250   -5.627595802    1.181289448
    5.448445000   -5.717821052   -1.979867781
    5.571953750   -5.938154910   -1.140340418
    5.695462500   -5.891947315    2.054012005
    5.818971250   -5.407671331    5.647928910
    5.942480000   -4.536168213    8.148496698
    6.065988750   -3.463662925    8.889984325
    6.189497500   -2.404188301    8.034619679
    6.313006250   -1.516448561    6.247800256
    6.436515000   -0.868761368    4.257980253
    6.560023750   -0.451785946    2.569787617
    6.683532500   -0.213078986    1.381499669
    6.807041250   -0.090972013    0.662946183
    6.930550000   -0.034483524    0.277322718
    7.054058750   -0.011855086    0.104816963
    7.177567500   -0.003212156    0.030259469
    7.301076250   -0.000786263    0.007947708
    7.424585000   -0.000093830    0.000991974
    7.548093750   -0.000000000   -0.000000000
    7.671602500   -0.000000000   -0.000000000
    7.795111250   -0.000000000   -0.000000000
    7.918620000   -0.000000000   -0.000000000
    8.042128750   -0.000000000   -0.000000000
    8.165637500   -0.000000000   -0.000000000
    8.289146250   -0.000000000   -0.000000000
    8.412655000   -0.000000000   -0.000000000
    8.536163750   -0.000000000   -0.000000000
    8.659672500   -0.000000000   -0.000000000
    8.783181250   -0.000000000   -0.000000000
    8.906690000   -0.000000000   -0.000000000
    9.030198750   -0.000000000   -0.000000000
    9.153707500   -0.000000000   -0.000000000
    9.277216250   -0.000000000   -0.000000000
    9.400725000   -0.000000000   -0.000000000
    9.524233750   -0.000000000   -0.000000000
    9.647742500   -0.000000000   -0.000000000
    9.771251250   -0.000000000   -0.000000000
    9.894760000   -0.000000000   -0.000000000
   10.018268750   -0.000000000   -0.000000000
   10.141777500   -0.000000000   -0.000000000
   10.265286250   -0.000000000   -0.000000000
   10.388795000   -0.000000000   -0.000000000
   10.512303750   -0.000000000   -0.000000000
   10.635812500   -0.000000000   -0.000000000
   10.759321250   -0.000000000   -0.000000000
   10.882830000   -0.000000000   -0.000000000
   11.006338750   -0.000000000   -0.000000000
   11.129847500   -0.000000000   -0.000000000
   11.253356250   -0.000000000   -0.000000000
   11.376865000   -0.000000000   -0.000000000
   11.500373750   -0.000000000   -0.000000000
   11.623882500   -0.000000000   -0.000000000
   11.747391250   -0.000000000   -0.000000000
   11.870900000   -0.000000000   -0.000000000
