#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077063559   -0.852183529
   -0.356466250   -0.288435953   -2.908246928
   -0.232957500   -0.943168493   -8.576657773
   -0.109448750   -2.732524123  -22.160121296
    0.014060000   -7.008820151  -49.969467213
    0.137568750  -15.928639869  -98.046901360
    0.261077500  -32.106692704 -166.664693130
    0.384586250  -57.478963931 -243.791283271
    0.508095000  -91.647430098 -304.148548370
    0.631603750 -130.727393855 -319.240556015
    0.755112500 -168.070492314 -276.064027341
    0.878621250 -197.146798859 -190.460009853
    1.002130000 -214.956085513 -100.619016127
    1.125638750 -223.323158446  -41.625159971
    1.249147500 -226.891613588  -21.564042257
    1.372656250 -229.441095900  -20.422635729
    1.496165000 -231.606717996  -11.890382112
    1.619673750 -231.685981521   12.903090882
    1.743182500 -228.274852557   41.324428582
    1.866691250 -222.116793769   54.888070699
    1.990200000 -215.601074296   47.672291985
    2.113708750 -210.769967862   30.289295219
    2.237217500 -207.864269466   17.928714436
    2.360726250 -205.753214352   17.302610806
    2.484235000 -203.314055353   22.066230716
    2.607743750 -200.501905512   22.266996239
    2.731252500 -198.044594156   17.125942053
    2.854761250 -196.054075066   16.794462797
    2.978270000 -193.194997743   32.085760861
    3.101778750 -187.420701933   62.593727955
    3.225287500 -177.629480843   94.427572546
    3.348796250 -164.740951327  110.590290478
    3.472305000 -151.227919398  104.641664070
    3.595813750 -139.451761704   84.649617372
    3.719322500 -130.231046376   65.844611560
    3.842831250 -122.629874404   59.410481927
    3.966340000 -114.925795857   66.926176530
    4.089848750 -105.774082476   81.456838864
    4.213357500  -94.902664494   93.399397260
    4.336866250  -83.081163837   96.105011032
    4.460375000  -71.568438134   88.218697095
    4.583883750  -61.515055364   73.498915270
    4.707392500  -53.439939225   57.362534634
    4.830901250  -47.183171628   44.742380919
    4.954410000  -42.117628323   38.211653917
    5.077918750  -37.498014065   37.184057765
    5.201427500  -32.802409735   38.869888991
    5.324936250  -27.892018441   40.195579960
    5.448445000  -22.941662624   39.386308077
    5.571953750  -18.239689396   36.291475225
    5.695462500  -14.022710273   31.749292500
    5.818971250  -10.410868023   26.604025883
    5.942480000   -7.446241118   21.332418101
    6.065988750   -5.135179516   16.043372385
    6.189497500   -3.475979313   10.805587637
    6.313006250   -2.451427852    5.795712031
    6.436515000   -2.014208800    1.341644240
    6.560023750   -2.072211639   -2.136940415
    6.683532500   -2.480005113   -4.241822873
    6.807041250   -3.050704134   -4.742562157
    6.930550000   -3.589770639   -3.813277067
    7.054058750   -3.956755712   -2.088802584
    7.177567500   -4.112111729   -0.558232652
    7.301076250   -4.137037036   -0.073640654
    7.424585000   -4.186397837   -0.939224987
    7.548093750   -4.405994007   -2.690965294
    7.671602500   -4.845206359   -4.297266614
    7.795111250   -5.414591259   -4.636152460
    7.918620000   -5.910513866   -3.065761455
    8.042128750   -6.101027490    0.196821618
    8.165637500   -5.833777508    4.130073564
    8.289146250   -5.108359198    7.404795181
    8.412655000   -4.072909212    9.038946290
    8.536163750   -2.952556749    8.804356530
    8.659672500   -1.956924758    7.131206528
    8.783181250   -1.221561506    4.703312820
    8.906690000   -0.803718981    2.052241417
    9.030198750   -0.713596843   -0.587213792
    9.153707500   -0.944606156   -3.131842889
    9.277216250   -1.475062667   -5.380329546
    9.400725000   -2.241678228   -6.870622474
    9.524233750   -3.114470528   -7.018384702
    9.647742500   -3.905127058   -5.525309547
    9.771251250   -4.423831564   -2.721988160
    9.894760000   -4.558934255    0.518052634
   10.018268750   -4.318576969    3.219107248
   10.141777500   -3.809941977    4.819577225
   10.265286250   -3.172893399    5.343204076
   10.388795000   -2.518912902    5.165291666
   10.512303750   -1.910379061    4.654533118
   10.635812500   -1.375162637    3.993308941
   10.759321250   -0.928128069    3.231145056
   10.882830000   -0.579402480    2.412938260
   11.006338750   -0.330547623    1.629871078
   11.129847500   -0.170391728    0.978672907
   11.253356250   -0.078983418    0.520862651
   11.376865000   -0.032883224    0.246188407
   11.500373750   -0.012263781    0.103099253
   11.623882500   -0.004034408    0.037589306
   11.747391250   -0.001042427    0.010511438
   11.870900000   -0.000135949    0.001444953
