#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.077063559   -0.852183529
   -0.356466250   -0.288435953   -2.908246928
   -0.232957500   -0.942712245   -8.571274260
   -0.109448750   -2.726558875  -22.092660772
    0.014060000   -6.979143895  -49.655314279
    0.137568750  -15.822239357  -97.017383487
    0.261077500  -31.774054910 -163.758926532
    0.384586250  -56.555173746 -236.590951233
    0.508095000  -89.363976222 -288.492068083
    0.631603750 -125.699515698 -289.457164069
    0.755112500 -158.201517058 -226.747275759
    0.878621250 -179.862875558 -119.961834992
    1.002130000 -187.913454572  -14.836249964
    1.125638750 -185.458234963   44.780875673
    1.249147500 -179.327173643   45.782923441
    1.372656250 -175.642711451   11.080601815
    1.496165000 -176.521106127  -22.480909080
    1.619673750 -180.224962573  -33.179926087
    1.743182500 -183.940916123  -25.191025012
    1.866691250 -186.424057357  -16.178852273
    1.990200000 -188.369701561  -16.997196904
    2.113708750 -190.858730247  -23.212385385
    2.237217500 -193.824842698  -23.733652122
    2.360726250 -196.171201925  -13.404693097
    2.484235000 -196.909750723    1.088562800
    2.607743750 -196.166287227    9.461650068
    2.731252500 -194.896820909   10.444128260
    2.854761250 -193.484096586   13.927493844
    2.978270000 -190.847817527   31.210915997
    3.101778750 -185.100845594   63.063113275
    3.225287500 -175.148590902   96.736553527
    3.348796250 -161.807273065  115.802073567
    3.472305000 -147.431206388  113.478284210
    3.595813750 -134.353966835   96.711503648
    3.719322500 -123.523243818   79.496922111
    3.842831250 -114.252215346   72.435258036
    3.966340000 -105.069322391   77.688406421
    4.089848750  -94.738981614   89.938231230
    4.213357500  -82.878320362  101.335000439
    4.336866250  -69.982793990  105.941049498
    4.460375000  -57.055940889  101.337594865
    4.583883750  -45.225107513   88.717163245
    4.707392500  -35.332772720   70.737151614
    4.830901250  -27.809409737   51.019578351
    4.954410000  -22.631214197   33.307069161
    5.077918750  -19.369223328   20.308249546
    5.201427500  -17.359275765   13.030876770
    5.324936250  -15.920477821   10.825362367
    5.448445000  -14.527326983   11.979574183
    5.571953750  -12.889284261   14.499564464
    5.695462500  -10.946282612   16.730030928
    5.818971250   -8.805520639   17.575055312
    5.942480000   -6.671630430   16.616341647
    6.065988750   -4.765676133   13.964193396
    6.189497500   -3.268844171   10.109853901
    6.313006250   -2.289191334    5.714084601
    6.436515000   -1.850815818    1.442469226
    6.560023750   -1.899223176   -2.077571603
    6.683532500   -2.307869022   -4.307076480
    6.807041250   -2.894892085   -4.935259924
    6.930550000   -3.463128158   -4.082274054
    7.054058750   -3.864646689   -2.368404284
    7.177567500   -4.052331860   -0.795440714
    7.301076250   -4.102498140   -0.243498498
    7.424585000   -4.168667124   -1.043509703
    7.548093750   -4.397918884   -2.746329030
    7.671602500   -4.841947467   -4.322812444
    7.795111250   -5.413447615   -4.646195015
    7.918620000   -5.910150545   -3.069317401
    8.042128750   -6.100925556    0.195721390
    8.165637500   -5.833777508    4.130073564
    8.289146250   -5.108359198    7.404795181
    8.412655000   -4.072909212    9.038946290
    8.536163750   -2.952556749    8.804356530
    8.659672500   -1.956924758    7.131206528
    8.783181250   -1.221561506    4.703312820
    8.906690000   -0.803718981    2.052241417
    9.030198750   -0.713596843   -0.587213792
    9.153707500   -0.944606156   -3.131842889
    9.277216250   -1.475062667   -5.380329546
    9.400725000   -2.241678228   -6.870622474
    9.524233750   -3.114470528   -7.018384702
    9.647742500   -3.905127058   -5.525309547
    9.771251250   -4.423831564   -2.721988160
    9.894760000   -4.558934255    0.518052634
   10.018268750   -4.318576969    3.219107248
   10.141777500   -3.809941977    4.819577225
   10.265286250   -3.172893399    5.343204076
   10.388795000   -2.518912902    5.165291666
   10.512303750   -1.910379061    4.654533118
   10.635812500   -1.375162637    3.993308941
   10.759321250   -0.928128069    3.231145056
   10.882830000   -0.579402480    2.412938260
   11.006338750   -0.330547623    1.629871078
   11.129847500   -0.170391728    0.978672907
   11.253356250   -0.078983418    0.520862651
   11.376865000   -0.032883224    0.246188407
   11.500373750   -0.012263781    0.103099253
   11.623882500   -0.004034408    0.037589306
   11.747391250   -0.001042427    0.010511438
   11.870900000   -0.000135949    0.001444953
