#! FIELDS cArest file.free der_cArest
#! SET min_cArest -0.479975
#! SET max_cArest 11.8709
#! SET nbins_cArest  101
#! SET periodic_cArest false
   -0.479975000   -0.060979189   -0.667772864
   -0.356466250   -0.221680851   -2.205683279
   -0.232957500   -0.712166611   -6.373051529
   -0.109448750   -2.021823609  -16.069156390
    0.014060000   -5.072411590  -35.237584624
    0.137568750  -11.245962152  -66.868393533
    0.261077500  -22.033880697 -108.959697690
    0.384586250  -38.150386260 -150.473862914
    0.508095000  -58.374310517 -171.818038430
    0.631603750  -78.933390026 -153.333132167
    0.755112500  -94.322906612  -88.830110857
    0.878621250  -99.607549472    5.877729875
    1.002130000  -92.958090414   98.513436735
    1.125638750  -76.666060469  157.969925608
    1.249147500  -55.878048853  171.054158753
    1.372656250  -35.991713364  146.194623972
    1.496165000  -20.487456057  103.719180375
    1.619673750  -10.306204254   62.488841592
    1.743182500   -4.581794121   32.365173334
    1.866691250   -1.800111368   14.516976576
    1.990200000   -0.625015754    5.665828394
    2.113708750   -0.191783434    1.930433049
    2.237217500   -0.028194148    0.306782214
    2.360726250   -0.000000000   -0.000000000
    2.484235000   -0.000000000   -0.000000000
    2.607743750   -0.000000000   -0.000000000
    2.731252500   -0.000000000   -0.000000000
    2.854761250   -0.000000000   -0.000000000
    2.978270000   -0.000000000   -0.000000000
    3.101778750   -0.000000000   -0.000000000
    3.225287500   -0.000000000   -0.000000000
    3.348796250   -0.000000000   -0.000000000
    3.472305000   -0.000000000   -0.000000000
    3.595813750   -0.000000000   -0.000000000
    3.719322500   -0.000000000   -0.000000000
    3.842831250   -0.000000000   -0.000000000
    3.966340000   -0.000000000   -0.000000000
    4.089848750   -0.000000000   -0.000000000
    4.213357500   -0.000000000   -0.000000000
    4.336866250   -0.000000000   -0.000000000
    4.460375000   -0.000000000   -0.000000000
    4.583883750   -0.000000000   -0.000000000
    4.707392500   -0.000000000   -0.000000000
    4.830901250   -0.000000000   -0.000000000
    4.954410000   -0.000000000   -0.000000000
    5.077918750   -0.000000000   -0.000000000
    5.201427500   -0.000000000   -0.000000000
    5.324936250   -0.000000000   -0.000000000
    5.448445000   -0.000000000   -0.000000000
    5.571953750   -0.000000000   -0.000000000
    5.695462500   -0.000000000   -0.000000000
    5.818971250   -0.000000000   -0.000000000
    5.942480000   -0.000000000   -0.000000000
    6.065988750   -0.000000000   -0.000000000
    6.189497500   -0.000000000   -0.000000000
    6.313006250   -0.000000000   -0.000000000
    6.436515000   -0.000000000   -0.000000000
    6.560023750   -0.000000000   -0.000000000
    6.683532500   -0.000000000   -0.000000000
    6.807041250   -0.000000000   -0.000000000
    6.930550000   -0.000000000   -0.000000000
    7.054058750   -0.000000000   -0.000000000
    7.177567500   -0.000000000   -0.000000000
    7.301076250   -0.000000000   -0.000000000
    7.424585000   -0.000000000   -0.000000000
    7.548093750   -0.000000000   -0.000000000
    7.671602500   -0.000000000   -0.000000000
    7.795111250   -0.000000000   -0.000000000
    7.918620000   -0.000000000   -0.000000000
    8.042128750   -0.000000000   -0.000000000
    8.165637500   -0.000000000   -0.000000000
    8.289146250   -0.000000000   -0.000000000
    8.412655000   -0.000000000   -0.000000000
    8.536163750   -0.000000000   -0.000000000
    8.659672500   -0.000000000   -0.000000000
    8.783181250   -0.000000000   -0.000000000
    8.906690000   -0.000000000   -0.000000000
    9.030198750   -0.000000000   -0.000000000
    9.153707500   -0.000000000   -0.000000000
    9.277216250   -0.000000000   -0.000000000
    9.400725000   -0.000000000   -0.000000000
    9.524233750   -0.000000000   -0.000000000
    9.647742500   -0.000000000   -0.000000000
    9.771251250   -0.000000000   -0.000000000
    9.894760000   -0.000000000   -0.000000000
   10.018268750   -0.000000000   -0.000000000
   10.141777500   -0.000000000   -0.000000000
   10.265286250   -0.000000000   -0.000000000
   10.388795000   -0.000000000   -0.000000000
   10.512303750   -0.000000000   -0.000000000
   10.635812500   -0.000000000   -0.000000000
   10.759321250   -0.000000000   -0.000000000
   10.882830000   -0.000000000   -0.000000000
   11.006338750   -0.000000000   -0.000000000
   11.129847500   -0.000000000   -0.000000000
   11.253356250   -0.000000000   -0.000000000
   11.376865000   -0.000000000   -0.000000000
   11.500373750   -0.000000000   -0.000000000
   11.623882500   -0.000000000   -0.000000000
   11.747391250   -0.000000000   -0.000000000
   11.870900000   -0.000000000   -0.000000000
