#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.019792338   -0.223484254
   -0.065181333   -0.077237236   -0.798275323
    0.057419333   -0.259991136   -2.434587445
    0.180020000   -0.777584389   -6.535933688
    0.302620667   -2.054861035  -15.285178146
    0.425221333   -4.823454176  -31.250255252
    0.547822000  -10.083017674  -55.829475366
    0.670422667  -18.781881983  -86.611574032
    0.793023333  -31.278068273 -116.173665435
    0.915624000  -46.779803585 -133.851922751
    1.038224667  -63.261681756 -131.336003854
    1.160825333  -78.159902120 -108.839158172
    1.283426000  -89.553362866  -76.274780229
    1.406026667  -97.025890048  -47.115527290
    1.528627333 -101.622479572  -30.160477334
    1.651228000 -104.939275407  -25.694026757
    1.773828667 -108.278229461  -29.973402227
    1.896429333 -112.634094164  -42.772166894
    2.019030000 -119.320055777  -68.772627268
    2.141630667 -130.101531525 -108.867897593
    2.264231333 -146.087108687 -150.171954455
    2.386832000 -165.928364645 -167.140290571
    2.509432667 -185.156301878 -138.120504927
    2.632033333 -197.922974984  -64.828787649
    2.754634000 -200.343128119   24.753524751
    2.877234667 -192.727414053   93.439680759
    2.999835333 -179.143360680  120.945144223
    3.122436000 -164.484993095  114.186201209
    3.245036667 -151.601260848   96.008547119
    3.367637333 -140.583549757   85.397064198
    3.490238000 -130.142855753   86.173486984
    3.612838667 -119.348615354   89.363491710
    3.735439333 -108.540055840   85.265455426
    3.858040000  -98.864786991   71.071267360
    3.980640667  -91.334361213   50.790960792
    4.103241333  -86.289250950   31.372350227
    4.225842000  -83.334204191   17.679573643
    4.348442667  -81.664831101   10.554471613
    4.471043333  -80.524838058    8.679382100
    4.593644000  -79.371859353   10.474353512
    4.716244667  -77.799732729   15.533018469
    4.838845333  -75.355453469   24.804827592
    4.961446000  -71.463244427   39.436612125
    5.084046667  -65.506391660   58.050215034
    5.206647333  -57.221708809   76.439006161
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
