#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.000000000   -0.000000000
   -0.065181333   -0.000000000   -0.000000000
    0.057419333   -0.000000000   -0.000000000
    0.180020000   -0.000000000   -0.000000000
    0.302620667   -0.000000000   -0.000000000
    0.425221333   -0.000000000   -0.000000000
    0.547822000   -0.000000000   -0.000000000
    0.670422667   -0.000000000   -0.000000000
    0.793023333   -0.000000000   -0.000000000
    0.915624000   -0.000000000   -0.000000000
    1.038224667   -0.000319178   -0.003735448
    1.160825333   -0.011772299   -0.135496455
    1.283426000   -0.068097282   -0.735007317
    1.406026667   -0.249981550   -2.469022159
    1.528627333   -0.792015326   -7.063487174
    1.651228000   -2.230745416  -17.761605197
    1.773828667   -5.589860367  -39.187514970
    1.896429333  -12.461109874  -75.542975181
    2.019030000  -24.742806942 -126.751156066
    2.141630667  -43.796780087 -183.687607223
    2.264231333  -69.256323216 -227.533886941
    2.386832000  -98.156491016 -236.608475573
    2.509432667 -125.361714108 -199.580882844
    2.632033333 -145.576034906 -126.014616086
    2.754634000 -155.904389600  -43.712689390
    2.877234667 -157.169838546   17.864925334
    2.999835333 -152.931946824   45.866627135
    3.122436000 -146.948431599   49.249069985
    3.245036667 -141.057334239   47.551197375
    3.367637333 -134.927015314   54.243884660
    3.490238000 -127.429813958   68.664384642
    3.612838667 -118.190178559   80.778447963
    3.735439333 -108.100459292   81.585404993
    3.858040000  -98.716856735   69.690833295
    3.980640667  -91.293434323   50.372875386
    4.103241333  -86.285800288   31.335529388
    4.225842000  -83.334177433   17.679281357
    4.348442667  -81.664831101   10.554471613
    4.471043333  -80.524838058    8.679382100
    4.593644000  -79.371859353   10.474353512
    4.716244667  -77.799732729   15.533018469
    4.838845333  -75.355453469   24.804827592
    4.961446000  -71.463244427   39.436612125
    5.084046667  -65.506391660   58.050215034
    5.206647333  -57.221708809   76.439006161
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
