#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.000000000   -0.000000000
   -0.065181333   -0.000000000   -0.000000000
    0.057419333   -0.000000000   -0.000000000
    0.180020000   -0.000000000   -0.000000000
    0.302620667   -0.000000000   -0.000000000
    0.425221333   -0.000000000   -0.000000000
    0.547822000   -0.000000000   -0.000000000
    0.670422667   -0.000000000   -0.000000000
    0.793023333   -0.000000000   -0.000000000
    0.915624000   -0.000000000   -0.000000000
    1.038224667   -0.000319178   -0.003735448
    1.160825333   -0.011326079   -0.130240185
    1.283426000   -0.058648508   -0.627761735
    1.406026667   -0.206726697   -2.013603390
    1.528627333   -0.643266688   -5.640758199
    1.651228000   -1.777917292  -13.869045163
    1.773828667   -4.365640599  -29.848989110
    1.896429333   -9.521691797  -55.964269197
    2.019030000  -18.474234642  -91.058666211
    2.141630667  -31.922447208 -127.551383558
    2.264231333  -49.275679741 -152.373649116
    2.386832000  -68.289337316 -153.093411853
    2.509432667  -85.698806623 -126.951048917
    2.632033333  -98.780832296  -85.467356146
    2.754634000 -106.851887646  -48.515906570
    2.877234667 -111.484376975  -30.657152542
    2.999835333 -115.125778455  -30.732042961
    3.122436000 -119.149858374  -33.868158533
    3.245036667 -122.895427267  -24.257977391
    3.367637333 -124.383636464    2.394552491
    3.490238000 -121.991374264   36.677162695
    3.612838667 -115.697661830   63.715102875
    3.735439333 -107.085471789   73.658153156
    3.858040000  -98.349635047   66.468516467
    3.980640667  -91.176455856   49.235039458
    4.103241333  -86.261774066   31.084690364
    4.225842000  -83.333284118   17.669625354
    4.348442667  -81.664831101   10.554471613
    4.471043333  -80.524838058    8.679382100
    4.593644000  -79.371859353   10.474353512
    4.716244667  -77.799732729   15.533018469
    4.838845333  -75.355453469   24.804827592
    4.961446000  -71.463244427   39.436612125
    5.084046667  -65.506391660   58.050215034
    5.206647333  -57.221708809   76.439006161
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
