#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.000000000   -0.000000000
   -0.065181333   -0.000000000   -0.000000000
    0.057419333   -0.000000000   -0.000000000
    0.180020000   -0.000000000   -0.000000000
    0.302620667   -0.000000000   -0.000000000
    0.425221333   -0.000000000   -0.000000000
    0.547822000   -0.000000000   -0.000000000
    0.670422667   -0.000000000   -0.000000000
    0.793023333   -0.000000000   -0.000000000
    0.915624000   -0.000000000   -0.000000000
    1.038224667   -0.000000000   -0.000000000
    1.160825333   -0.000000000   -0.000000000
    1.283426000   -0.000000000   -0.000000000
    1.406026667   -0.000000000   -0.000000000
    1.528627333   -0.000000000   -0.000000000
    1.651228000   -0.000156081   -0.001840482
    1.773828667   -0.003740460   -0.042640271
    1.896429333   -0.020384290   -0.218836888
    2.019030000   -0.085916256   -0.862696197
    2.141630667   -0.282247970   -2.583872842
    2.264231333   -0.822653972   -6.792170568
    2.386832000   -2.147073847  -15.813216805
    2.509432667   -5.017828611  -32.498266077
    2.632033333  -10.518058132  -58.850100709
    2.754634000  -19.799945579  -93.535773951
    2.877234667  -33.521794492 -129.627856584
    2.999835333  -51.152703395 -155.038123772
    3.122436000  -70.579244216 -157.148109356
    3.245036667  -88.479965353 -130.089955313
    3.367637333 -101.516006248  -79.803225362
    3.490238000 -107.753621805  -22.318359026
    3.612838667 -107.441210931   24.428604641
    3.735439333 -102.666700850   49.562413064
    3.858040000  -96.188852076   53.023831494
    3.980640667  -90.234815831   42.660261454
    4.103241333  -85.892213328   28.201969028
    4.225842000  -83.200426516   16.508423556
    4.348442667  -81.622276516   10.141801998
    4.471043333  -80.515605670    8.582681248
    4.593644000  -79.371579908   10.471343840
    4.716244667  -77.799732729   15.533018469
    4.838845333  -75.355453469   24.804827592
    4.961446000  -71.463244427   39.436612125
    5.084046667  -65.506391660   58.050215034
    5.206647333  -57.221708809   76.439006161
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
