#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.111510632   -1.237091365
   -0.065181333   -0.413638125   -4.185251250
    0.057419333   -1.348032805  -12.314286792
    0.180020000   -3.895235484  -31.765250132
    0.302620667   -9.969157377  -71.514151513
    0.425221333  -22.624567204 -140.152082530
    0.547822000  -45.573979706 -238.038635637
    0.670422667  -81.510558872 -347.197424359
    0.793023333 -129.611817506 -428.976113382
    0.915624000 -183.712312782 -438.456995728
    1.038224667 -233.170687065 -352.889748199
    1.160825333 -267.263919539 -195.810171220
    1.283426000 -280.935701588  -32.301505234
    1.406026667 -277.807137213   68.937180396
    1.528627333 -267.803162418   80.106395848
    1.651228000 -260.699844049   30.392581958
    1.773828667 -260.380509921  -20.574076678
    1.896429333 -263.960804310  -29.409253107
    2.019030000 -265.869625167    2.943244275
    2.141630667 -262.933054793   43.155555294
    2.264231333 -256.215066956   61.909078986
    2.386832000 -248.641241534   59.895946260
    2.509432667 -241.374842772   60.562849795
    2.632033333 -232.767182942   82.350079987
    2.754634000 -220.445344487  119.056906397
    2.877234667 -204.002912023  145.356279304
    2.999835333 -185.972833110  143.551008757
    3.122436000 -169.820947727  117.154795798
    3.245036667 -157.490020666   84.520913558
    3.367637333 -148.596355294   61.960742245
    3.490238000 -141.564534996   54.226377225
    3.612838667 -134.919948985   54.751168306
    3.735439333 -128.107071051   56.174113772
    3.858040000 -121.213071991   56.032533445
    3.980640667 -114.371858572   54.982870404
    4.103241333 -107.640457521   54.026235723
    4.225842000 -101.083127792   52.382044145
    4.348442667  -94.878388843   48.342260847
    4.471043333  -89.325095138   41.872753122
    4.593644000  -84.610846294   35.042960195
    4.716244667  -80.585859324   31.167767045
    4.838845333  -76.678397201   33.453348939
    4.961446000  -72.023734722   43.620675212
    5.084046667  -65.718096211   59.827181856
    5.206647333  -57.291873529   77.091067706
    5.329248000  -47.013516110   89.016607984
    5.451848667  -35.866452187   90.739756255
    5.574449333  -25.197712041   81.493246076
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
