#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.111510632   -1.237091365
   -0.065181333   -0.413638125   -4.185251250
    0.057419333   -1.348032805  -12.314286792
    0.180020000   -3.895235484  -31.765250132
    0.302620667   -9.969149748  -71.514061460
    0.425221333  -22.623213766 -140.136314582
    0.547822000  -45.553529213 -237.807488512
    0.670422667  -81.413182825 -346.172231052
    0.793023333 -129.276397268 -425.764228896
    0.915624000 -182.688583111 -429.634826348
    1.038224667 -230.393791037 -331.622506331
    1.160825333 -260.567674037 -150.948891901
    1.283426000 -266.580463852   50.102780834
    1.406026667 -250.445928346  199.775028062
    1.528627333 -221.431504661  257.456960137
    1.651228000 -190.804939294  230.935931038
    1.773828667 -166.656340506  159.107776597
    1.896429333 -152.096198833   79.130167667
    2.019030000 -146.930992709    6.719493127
    2.141630667 -150.132643670  -57.613823009
    2.264231333 -160.588426355 -109.877902920
    2.386832000 -175.919768985 -133.723136811
    2.509432667 -191.462860237 -112.301578723
    2.632033333 -201.506083448  -47.133119339
    2.754634000 -202.184372076   35.641143205
    2.877234667 -193.567151588   99.228342092
    2.999835333 -179.482932333  123.618945744
    3.122436000 -164.606742687  115.264317448
    3.245036667 -151.639819481   96.387633153
    3.367637333 -140.591144249   85.477752704
    3.490238000 -130.142909345   86.174072258
    3.612838667 -119.348615354   89.363491710
    3.735439333 -108.540055840   85.265455426
    3.858040000  -98.864786991   71.071267360
    3.980640667  -91.334361213   50.790960792
    4.103241333  -86.289250950   31.372350227
    4.225842000  -83.334204191   17.679573643
    4.348442667  -81.664831101   10.554471613
    4.471043333  -80.524838058    8.679382100
    4.593644000  -79.371859353   10.474353512
    4.716244667  -77.799732729   15.533018469
    4.838845333  -75.355453469   24.804827592
    4.961446000  -71.463244427   39.436612125
    5.084046667  -65.506391660   58.050215034
    5.206647333  -57.221708809   76.439006161
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
