#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.090770432   -1.010732340
   -0.065181333   -0.339146835   -3.446015841
    0.057419333   -1.111364294  -10.200228865
    0.180020000   -3.229357471  -26.477094869
    0.302620667   -8.310053032  -59.981885161
    0.425221333  -18.962105109 -118.313897573
    0.547822000  -38.396272300 -202.217601798
    0.670422667  -69.015486742 -296.734850748
    0.793023333 -110.242336082 -368.521175287
    0.915624000 -156.758462443 -376.762397454
    1.038224667 -198.980004649 -297.170722240
    1.160825333 -226.559426333 -143.762210249
    1.283426000 -233.334945001   31.703860905
    1.406026667 -220.468374760  167.308997409
    1.528627333 -195.536811081  225.548689178
    1.651228000 -168.256436340  209.099925872
    1.773828667 -146.109534561  147.580103842
    1.896429333 -132.666868288   70.973707519
    2.019030000 -128.721876757   -6.135183501
    2.141630667 -134.012524203  -78.964075343
    2.264231333 -147.529194523 -137.727566965
    2.386832000 -166.399723063 -162.609475251
    2.509432667 -185.275713895 -136.865182871
    2.632033333 -197.926034860  -64.795973460
    2.754634000 -200.343135364   24.753603462
    2.877234667 -192.727414053   93.439680759
    2.999835333 -179.143360680  120.945144223
    3.122436000 -164.484993095  114.186201209
    3.245036667 -151.601260848   96.008547119
    3.367637333 -140.583549757   85.397064198
    3.490238000 -130.142855753   86.173486984
    3.612838667 -119.348615354   89.363491710
    3.735439333 -108.540055840   85.265455426
    3.858040000  -98.864786991   71.071267360
    3.980640667  -91.334361213   50.790960792
    4.103241333  -86.289250950   31.372350227
    4.225842000  -83.334204191   17.679573643
    4.348442667  -81.664831101   10.554471613
    4.471043333  -80.524838058    8.679382100
    4.593644000  -79.371859353   10.474353512
    4.716244667  -77.799732729   15.533018469
    4.838845333  -75.355453469   24.804827592
    4.961446000  -71.463244427   39.436612125
    5.084046667  -65.506391660   58.050215034
    5.206647333  -57.221708809   76.439006161
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
