#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.000000000   -0.000000000
   -0.065181333   -0.000000000   -0.000000000
    0.057419333   -0.000000000   -0.000000000
    0.180020000   -0.000000000   -0.000000000
    0.302620667   -0.000000000   -0.000000000
    0.425221333   -0.000000000   -0.000000000
    0.547822000   -0.000000000   -0.000000000
    0.670422667   -0.000000000   -0.000000000
    0.793023333   -0.000000000   -0.000000000
    0.915624000   -0.000000000   -0.000000000
    1.038224667   -0.000223073   -0.002600420
    1.160825333   -0.004413986   -0.050259763
    1.283426000   -0.022490972   -0.239135466
    1.406026667   -0.079276728   -0.768458035
    1.528627333   -0.245704111   -2.146823637
    1.651228000   -0.678367701   -5.284860414
    1.773828667   -1.669336149  -11.445190672
    1.896429333   -3.659420859  -21.704550274
    2.019030000   -7.173539050  -36.107368513
    2.141630667  -12.607755730  -52.586738728
    2.264231333  -20.006116268  -67.495886208
    2.386832000  -28.961973668  -77.639897613
    2.509432667  -38.846650407  -83.028629663
    2.632033333  -49.289579587  -87.620015593
    2.754634000  -60.496371111  -95.995643886
    2.877234667  -72.984379685 -107.840342196
    2.999835333  -86.771357354 -115.369109932
    3.122436000 -100.631661748 -107.289766180
    3.245036667 -112.170012746  -77.287719931
    3.367637333 -118.874424629  -30.238316331
    3.490238000 -119.481509268   19.354474987
    3.612838667 -114.683457505   55.723393155
    3.735439333 -106.721936289   70.438286464
    3.858040000  -98.234287706   65.334552727
    3.980640667  -91.154854189   49.006542879
    4.103241333  -86.261227831   31.078836247
    4.225842000  -83.333277577   17.669553791
    4.348442667  -81.664831101   10.554471613
    4.471043333  -80.524838058    8.679382100
    4.593644000  -79.371859353   10.474353512
    4.716244667  -77.799732729   15.533018469
    4.838845333  -75.355453469   24.804827592
    4.961446000  -71.463244427   39.436612125
    5.084046667  -65.506391660   58.050215034
    5.206647333  -57.221708809   76.439006161
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
