#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.001324042   -0.015208196
   -0.065181333   -0.007089521   -0.075989862
    0.057419333   -0.026708113   -0.263646912
    0.180020000   -0.090497364   -0.822420152
    0.302620667   -0.262580790   -2.156352511
    0.425221333   -0.682767116   -5.019065066
    0.547822000   -1.610388273  -10.544158211
    0.670422667   -3.426856313  -19.741302467
    0.793023333   -6.630340448  -33.230741484
    0.915624000  -11.736505984  -50.607503157
    1.038224667  -19.130782797  -70.172133176
    1.160825333  -28.933444405  -89.315244300
    1.283426000  -40.914774339 -105.096679485
    1.406026667  -54.456368398 -114.443069577
    1.528627333  -68.618889994 -114.993981889
    1.651228000  -82.273129577 -106.364963189
    1.773828667  -94.488425418  -92.683461131
    1.896429333 -105.201976320  -83.915229741
    2.019030000 -115.771499769  -91.923140743
    2.141630667 -128.600512527 -120.143246585
    2.264231333 -145.524602394 -154.952950460
    2.386832000 -165.741603365 -168.912074162
    2.509432667 -185.103577028 -138.671334638
    2.632033333 -197.921592207  -64.843733410
    2.754634000 -200.343128119   24.753524751
    2.877234667 -192.727414053   93.439680759
    2.999835333 -179.143360680  120.945144223
    3.122436000 -164.484993095  114.186201209
    3.245036667 -151.601260848   96.008547119
    3.367637333 -140.583549757   85.397064198
    3.490238000 -130.142855753   86.173486984
    3.612838667 -119.348615354   89.363491710
    3.735439333 -108.540055840   85.265455426
    3.858040000  -98.864786991   71.071267360
    3.980640667  -91.334361213   50.790960792
    4.103241333  -86.289250950   31.372350227
    4.225842000  -83.334204191   17.679573643
    4.348442667  -81.664831101   10.554471613
    4.471043333  -80.524838058    8.679382100
    4.593644000  -79.371859353   10.474353512
    4.716244667  -77.799732729   15.533018469
    4.838845333  -75.355453469   24.804827592
    4.961446000  -71.463244427   39.436612125
    5.084046667  -65.506391660   58.050215034
    5.206647333  -57.221708809   76.439006161
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
