#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.000000000   -0.000000000
   -0.065181333   -0.000000000   -0.000000000
    0.057419333   -0.000000000   -0.000000000
    0.180020000   -0.000000000   -0.000000000
    0.302620667   -0.000000000   -0.000000000
    0.425221333   -0.000000000   -0.000000000
    0.547822000   -0.000121132   -0.001437763
    0.670422667   -0.002278782   -0.025703129
    0.793023333   -0.009659572   -0.100625831
    0.915624000   -0.033230640   -0.314991352
    1.038224667   -0.100720795   -0.859580234
    1.160825333   -0.283591442   -2.202853497
    1.283426000   -0.728401360   -5.181638465
    1.406026667   -1.680555310  -10.869091958
    1.528627333   -3.586150239  -21.200132131
    1.651228000   -7.192059748  -39.198660992
    1.773828667  -13.681449075  -68.928388081
    1.896429333  -24.729937659 -113.954072179
    2.019030000  -42.237654398 -173.433306460
    2.141630667  -67.432192006 -236.623923108
    2.264231333  -99.517465910 -281.449976767
    2.386832000 -134.620208518 -281.968411623
    2.509432667 -166.246411779 -224.359020195
    2.632033333 -187.718468692 -120.701704064
    2.754634000 -195.423055973   -6.830680120
    2.877234667 -190.618271280   77.893812397
    2.999835333 -178.343878336  114.298455629
    3.122436000 -164.214038244  111.670854132
    3.245036667 -151.522826421   95.206762428
    3.367637333 -140.577234094   85.329209952
    3.490238000 -130.142849689   86.173420290
    3.612838667 -119.348615354   89.363491710
    3.735439333 -108.540055840   85.265455426
    3.858040000  -98.864786991   71.071267360
    3.980640667  -91.334361213   50.790960792
    4.103241333  -86.289250950   31.372350227
    4.225842000  -83.334204191   17.679573643
    4.348442667  -81.664831101   10.554471613
    4.471043333  -80.524838058    8.679382100
    4.593644000  -79.371859353   10.474353512
    4.716244667  -77.799732729   15.533018469
    4.838845333  -75.355453469   24.804827592
    4.961446000  -71.463244427   39.436612125
    5.084046667  -65.506391660   58.050215034
    5.206647333  -57.221708809   76.439006161
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
