#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.000000000   -0.000000000
   -0.065181333   -0.000000000   -0.000000000
    0.057419333   -0.000000000   -0.000000000
    0.180020000   -0.000000000   -0.000000000
    0.302620667   -0.000000000   -0.000000000
    0.425221333   -0.000000000   -0.000000000
    0.547822000   -0.000000000   -0.000000000
    0.670422667   -0.000000000   -0.000000000
    0.793023333   -0.000000000   -0.000000000
    0.915624000   -0.000000000   -0.000000000
    1.038224667   -0.000000000   -0.000000000
    1.160825333   -0.000000000   -0.000000000
    1.283426000   -0.000000000   -0.000000000
    1.406026667   -0.000000000   -0.000000000
    1.528627333   -0.000000000   -0.000000000
    1.651228000   -0.000000000   -0.000000000
    1.773828667   -0.000000000   -0.000000000
    1.896429333   -0.000048154   -0.000567094
    2.019030000   -0.001139368   -0.013054447
    2.141630667   -0.006741807   -0.072797746
    2.264231333   -0.026092292   -0.260221420
    2.386832000   -0.087975936   -0.804997750
    2.509432667   -0.257795661   -2.132844282
    2.632033333   -0.675776495   -5.003761657
    2.754634000   -1.592643696  -10.438638419
    2.877234667   -3.381486024  -19.351985869
    2.999835333   -6.492327125  -31.931024157
    3.122436000  -11.315410628  -46.925583228
    3.245036667  -17.983252264  -61.439968527
    3.367637333  -26.208345992  -71.719645263
    3.490238000  -35.271127473  -74.748805845
    3.612838667  -44.206982788  -69.736251533
    3.735439333  -52.115865326  -58.457535464
    3.858040000  -58.419693001  -44.119647578
    3.980640667  -62.932087946  -29.624168142
    4.103241333  -65.742413447  -16.508025684
    4.225842000  -67.056011265   -5.253801739
    4.348442667  -67.123032014    3.721737796
    4.471043333  -66.269006456    9.637459639
    4.593644000  -64.900387621   12.181856213
    4.716244667  -63.360665755   12.876463510
    4.838845333  -61.670051902   15.310026786
    4.961446000  -59.367420116   23.334147642
    5.084046667  -55.659408880   38.049587224
    5.206647333  -49.883470715   56.127739321
    5.329248000  -42.006885269   71.233400658
    5.451848667  -32.777918954   77.432169526
    5.574449333  -23.462827455   72.662251438
    5.697050000  -15.300601592   59.362503041
    5.819650667   -9.042861497   42.456838267
    5.942251333   -4.826287315   26.708957836
    6.064852000   -2.320293546   14.832384065
    6.187452667   -1.002646488    7.285798935
    6.310053333   -0.387300137    3.153363794
    6.432654000   -0.131264426    1.179321334
    6.555254667   -0.037103916    0.361721676
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
