#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.111510632   -1.237091365
   -0.065181333   -0.413638125   -4.185251250
    0.057419333   -1.348032805  -12.314286792
    0.180020000   -3.895235484  -31.765250132
    0.302620667   -9.969149748  -71.514061460
    0.425221333  -22.623228062 -140.136485383
    0.547822000  -45.558627718 -237.866945371
    0.670422667  -81.444310517 -346.510869953
    0.793023333 -129.387766162 -426.866297238
    0.915624000 -183.041311801 -432.777980898
    1.038224667 -231.383919708 -339.470673103
    1.160825333 -263.031007675 -168.049300107
    1.283426000 -272.012243877   17.742044080
    1.406026667 -261.061779538  146.977371927
    1.528627333 -239.820895126  184.094444181
    1.651228000 -219.039797993  146.078263560
    1.773828667 -205.081468724   81.429298012
    1.896429333 -198.447489586   31.027508980
    2.019030000 -196.490871325    4.037903385
    2.141630667 -197.103159433  -13.955611834
    2.264231333 -200.047929619  -34.392310803
    2.386832000 -205.303928691  -48.614242222
    2.509432667 -210.858950177  -37.048956861
    2.632033333 -212.855091769    8.058031584
    2.754634000 -208.070743981   70.054766402
    2.877234667 -196.273517255  117.711492281
    2.999835333 -180.585935806  132.236326809
    3.122436000 -165.005236191  118.769367115
    3.245036667 -151.767390411   97.635061710
    3.367637333 -140.618017822   85.762484497
    3.490238000 -130.143127077   86.176434540
    3.612838667 -119.348615354   89.363491710
    3.735439333 -108.540055840   85.265455426
    3.858040000  -98.864786991   71.071267360
    3.980640667  -91.334361213   50.790960792
    4.103241333  -86.289250950   31.372350227
    4.225842000  -83.334204191   17.679573643
    4.348442667  -81.664831101   10.554471613
    4.471043333  -80.524838058    8.679382100
    4.593644000  -79.371859353   10.474353512
    4.716244667  -77.799732729   15.533018469
    4.838845333  -75.355453469   24.804827592
    4.961446000  -71.463244427   39.436612125
    5.084046667  -65.506391660   58.050215034
    5.206647333  -57.221708809   76.439006161
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
