#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.000000000   -0.000000000
   -0.065181333   -0.000000000   -0.000000000
    0.057419333   -0.000000000   -0.000000000
    0.180020000   -0.000000000   -0.000000000
    0.302620667   -0.000000000   -0.000000000
    0.425221333   -0.000000000   -0.000000000
    0.547822000   -0.000000000   -0.000000000
    0.670422667   -0.000000000   -0.000000000
    0.793023333   -0.000000000   -0.000000000
    0.915624000   -0.000000000   -0.000000000
    1.038224667   -0.000000000   -0.000000000
    1.160825333   -0.000000000   -0.000000000
    1.283426000   -0.000000000   -0.000000000
    1.406026667   -0.000000000   -0.000000000
    1.528627333   -0.000000000   -0.000000000
    1.651228000   -0.000000000   -0.000000000
    1.773828667   -0.000009815   -0.000117037
    1.896429333   -0.001857082   -0.021550134
    2.019030000   -0.013555201   -0.148775205
    2.141630667   -0.052443754   -0.529084261
    2.264231333   -0.172798781   -1.583038724
    2.386832000   -0.506238705   -4.173184664
    2.509432667   -1.316840910   -9.642685498
    2.632033333   -3.057923660  -19.610134091
    2.754634000   -6.357275243  -35.107401942
    2.877234667  -11.863480670  -55.247023876
    2.999835333  -19.948864652  -76.327325220
    3.122436000  -30.378577312  -92.417356558
    3.245036667  -42.172084954  -97.827542287
    3.367637333  -53.829887971  -90.227113177
    3.490238000  -63.866293982  -72.174414183
    3.612838667  -71.351663007  -49.755290780
    3.735439333  -76.156546264  -29.355572460
    3.858040000  -78.796647900  -14.792874461
    3.980640667  -80.044531156   -6.470632316
    4.103241333  -80.559237741   -2.416028362
    4.225842000  -80.706482900   -0.092196856
    4.348442667  -80.579283714    2.253418170
    4.471043333  -80.125406067    5.283628016
    4.593644000  -79.244620093    9.294874631
    4.716244667  -77.765905727   15.196184692
    4.838845333  -75.352125214   24.773237277
    4.961446000  -71.462598663   39.430407139
    5.084046667  -65.506241254   58.048664026
    5.206647333  -57.221695133   76.438857010
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
