#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.000000000   -0.000000000
   -0.065181333   -0.000000000   -0.000000000
    0.057419333   -0.000000000   -0.000000000
    0.180020000   -0.000000000   -0.000000000
    0.302620667   -0.000007021   -0.000083395
    0.425221333   -0.001173094   -0.013765758
    0.547822000   -0.016497509   -0.185300463
    0.670422667   -0.066581928   -0.687585774
    0.793023333   -0.223593397   -2.093581567
    0.915624000   -0.664584292   -5.579403338
    1.038224667   -1.753521863  -13.025539506
    1.160825333   -4.121745620  -26.703025627
    1.283426000   -8.634782151  -47.922135502
    1.406026667  -16.127839368  -74.846292019
    1.528627333  -27.004033885 -102.010874245
    1.651228000  -40.863508344 -122.478308795
    1.773828667  -56.628010093 -133.167145535
    1.896429333  -73.319948540 -139.136125265
    2.019030000  -91.003637951 -151.035777061
    2.141630667 -110.846960262 -174.243547690
    2.264231333 -133.802714301 -198.670521351
    2.386832000 -158.637546413 -200.500321646
    2.509432667 -181.170514150 -159.144958700
    2.632033333 -195.944586536  -76.713154533
    2.754634000 -199.445055983   18.609257968
    2.877234667 -192.362591391   90.632646245
    2.999835333 -179.014910402  119.855244248
    3.122436000 -164.442993258  113.790704341
    3.245036667 -151.589521941   95.887065821
    3.367637333 -140.583166132   85.392893442
    3.490238000 -130.142855753   86.173486984
    3.612838667 -119.348615354   89.363491710
    3.735439333 -108.540055840   85.265455426
    3.858040000  -98.864786991   71.071267360
    3.980640667  -91.334361213   50.790960792
    4.103241333  -86.289250950   31.372350227
    4.225842000  -83.334204191   17.679573643
    4.348442667  -81.664831101   10.554471613
    4.471043333  -80.524838058    8.679382100
    4.593644000  -79.371859353   10.474353512
    4.716244667  -77.799732729   15.533018469
    4.838845333  -75.355453469   24.804827592
    4.961446000  -71.463244427   39.436612125
    5.084046667  -65.506391660   58.050215034
    5.206647333  -57.221708809   76.439006161
    5.329248000  -46.995092230   88.831111260
    5.451848667  -35.864122307   90.715209323
    5.574449333  -25.197653691   81.492619834
    5.697050000  -16.185472577   64.568531705
    5.819650667   -9.451945914   45.190942187
    5.942251333   -4.997282572   27.989041527
    6.064852000   -2.384169315   15.360174148
    6.187452667   -1.023580876    7.474095636
    6.310053333   -0.392812300    3.206112744
    6.432654000   -0.132464752    1.191521451
    6.555254667   -0.037231750    0.363076632
    6.677855333   -0.007391410    0.076898242
    6.800456000   -0.000336459    0.003622813
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
