#! FIELDS e2e file.free der_e2e
#! SET min_e2e -0.187782
#! SET max_e2e 7.53606
#! SET nbins_e2e  64
#! SET periodic_e2e false
   -0.187782000   -0.000000000   -0.000000000
   -0.065181333   -0.000000000   -0.000000000
    0.057419333   -0.000000000   -0.000000000
    0.180020000   -0.000000000   -0.000000000
    0.302620667   -0.000000000   -0.000000000
    0.425221333   -0.000000000   -0.000000000
    0.547822000   -0.000000000   -0.000000000
    0.670422667   -0.000000000   -0.000000000
    0.793023333   -0.000000000   -0.000000000
    0.915624000   -0.000000000   -0.000000000
    1.038224667   -0.000000000   -0.000000000
    1.160825333   -0.000000000   -0.000000000
    1.283426000   -0.000000000   -0.000000000
    1.406026667   -0.000000000   -0.000000000
    1.528627333   -0.000000000   -0.000000000
    1.651228000   -0.000000000   -0.000000000
    1.773828667   -0.000000000   -0.000000000
    1.896429333   -0.000048154   -0.000567094
    2.019030000   -0.001139368   -0.013054447
    2.141630667   -0.006741807   -0.072797746
    2.264231333   -0.026092292   -0.260221420
    2.386832000   -0.087975936   -0.804997750
    2.509432667   -0.257795661   -2.132844282
    2.632033333   -0.675776495   -5.003761657
    2.754634000   -1.592643696  -10.438638419
    2.877234667   -3.381486024  -19.351985869
    2.999835333   -6.492324670  -31.930995564
    3.122436000  -11.315318625  -46.924536477
    3.245036667  -17.982568943  -61.432496325
    3.367637333  -26.205104603  -71.686144672
    3.490238000  -35.258523640  -74.626576583
    3.612838667  -44.164450229  -69.351956734
    3.735439333  -51.989106057  -57.401464970
    3.858040000  -58.080558112  -41.541784849
    3.980640667  -62.107067255  -23.954888241
    4.103241333  -63.909951204   -5.244619779
    4.225842000  -63.330761392   14.966212745
    4.348442667  -60.187611488   36.393082051
    4.471043333  -54.445271254   56.824767000
    4.593644000  -46.452694673   72.400472869
    4.716244667  -37.046010378   79.403753523
    4.838845333  -27.396314041   76.339894465
    4.961446000  -18.666837295   64.883966386
    5.084046667  -11.659949104   48.977570401
    5.206647333   -6.649814997   32.914535591
    5.329248000   -3.455136215   19.767939491
    5.451848667   -1.629487809   10.596643673
    5.574449333   -0.694864418    5.062497966
    5.697050000   -0.267844171    2.163632245
    5.819650667   -0.090906115    0.802152563
    5.942251333   -0.025575650    0.241632602
    6.064852000   -0.005491298    0.054573357
    6.187452667   -0.000937068    0.009901171
    6.310053333   -0.000000000   -0.000000000
    6.432654000   -0.000000000   -0.000000000
    6.555254667   -0.000000000   -0.000000000
    6.677855333   -0.000000000   -0.000000000
    6.800456000   -0.000000000   -0.000000000
    6.923056667   -0.000000000   -0.000000000
    7.045657333   -0.000000000   -0.000000000
    7.168258000   -0.000000000   -0.000000000
    7.290858667   -0.000000000   -0.000000000
    7.413459333   -0.000000000   -0.000000000
    7.536060000   -0.000000000   -0.000000000
