#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.022149354   -0.246803369
   -0.774513025   -0.094193397   -0.971967798
   -0.651328050   -0.322594268   -3.031339514
   -0.528143075   -0.972963115   -8.232886425
   -0.404958100   -2.605519429  -19.605234462
   -0.281773125   -6.216572828  -40.988622794
   -0.158588150  -13.231764123  -75.036758463
   -0.035403175  -25.154478814 -119.712987855
    0.087781800  -42.770993780 -165.110163637
    0.210966775  -65.164757053 -194.102715023
    0.334151750  -89.189733600 -189.211345755
    0.457336725 -110.073966576 -143.300508541
    0.580521700 -123.229686630  -67.039085438
    0.703706675 -126.405424189   13.733752023
    0.826891650 -120.843607209   70.749501930
    0.950076625 -110.635636258   88.104887486
    1.073261600 -100.648386102   69.271042240
    1.196446575  -94.319562207   32.333985562
    1.319631550  -92.567881663   -2.032045728
    1.442816525  -94.186570335  -21.245848470
    1.566001500  -97.128440129  -24.146082371
    1.689186475  -99.736512396  -17.241307694
    1.812371450 -101.307331248   -8.648020254
    1.935556425 -102.001983849   -3.855080818
    2.058741400 -102.465629982   -5.022733899
    2.181926375 -103.469066160  -12.348681887
    2.305111350 -105.690527926  -24.395597197
    2.428296325 -109.544596518  -38.114247098
    2.551481300 -114.968267067  -49.081379960
    2.674666275 -121.352109053  -53.220178361
    2.797851250 -127.739199607  -49.364254098
    2.921036225 -133.285115372  -40.357473567
    3.044221200 -137.671707971  -31.357638014
    3.167406175 -141.159318977  -26.081456370
    3.290591150 -144.237790758  -24.385056995
    3.413776125 -147.188124829  -23.489010707
    3.536961100 -149.946709267  -21.044583216
    3.660146075 -152.286137525  -16.778175178
    3.783331050 -154.023426235  -11.328691663
    3.906516025 -155.012191169   -4.484523540
    4.029701000 -155.026294900    4.554270098
    4.152885975 -153.810656513   15.150174814
    4.276070950 -151.333033624   24.290655550
    4.399255925 -148.013390035   28.355429746
    4.522440900 -144.615949534   25.609144746
    4.645625875 -141.908855068   17.641459952
    4.768810850 -140.303365893    8.498848355
    4.891995825 -139.671820627    2.362081452
    5.015180800 -139.465646806    1.662637908
    5.138365775 -139.023028807    6.043974309
    5.261550750 -137.875721063   12.432299940
    5.384735725 -135.980381530   17.836637070
    5.507920700 -133.520759976   21.822270829
    5.631105675 -130.490060406   27.930074305
    5.754290650 -126.305128956   41.422799975
    5.877475625 -119.845593556   64.908695124
    6.000660600 -109.996414218   95.477318969
    6.123845575  -96.332960533  125.245001716
    6.247030550  -79.532695472  144.992319142
    6.370215525  -61.268031019  148.407269263
    6.493400500  -43.659470572  134.746574605
    6.616585475  -28.562674698  108.680785528
    6.739770450  -17.047163799   77.920939093
    6.862955425   -9.234127447   49.664165309
    6.986140400   -4.517591122   28.090321344
    7.109325375   -1.985798391   14.054384382
    7.232510350   -0.778008560    6.174842155
    7.355695325   -0.270497786    2.380129293
    7.478880300   -0.082281188    0.794862215
    7.602065275   -0.018025485    0.187015201
    7.725250250   -0.001297323    0.014009423
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
