#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.175039490   -1.902016001
   -0.774513025   -0.640429700   -6.341489854
   -0.651328050   -2.047029757  -18.263398823
   -0.528143075   -5.787957628  -45.966785627
   -0.404958100  -14.498880894 -100.976294545
   -0.281773125  -32.207424617 -192.994971837
   -0.158588150  -63.497704594 -319.246931015
   -0.035403175 -111.221495040 -453.069894211
    0.087781800 -173.361293369 -543.548402844
    0.210966775 -241.065034284 -535.742894497
    0.334151750 -300.261379755 -405.807224704
    0.457336725 -337.306654154 -186.400969126
    0.580521700 -345.796994548   42.517751926
    0.703706675 -329.960178287  197.079931098
    0.826891650 -302.055252189  236.886667181
    0.950076625 -275.558050012  181.868121963
    1.073261600 -258.769168214   89.940158448
    1.196446575 -252.595593408   16.674093141
    1.319631550 -252.849225005  -13.467104892
    1.442816525 -254.504155835   -9.578248483
    1.566001500 -254.851451132    3.548272789
    1.689186475 -254.082537440    6.482028835
    1.812371450 -253.783084146   -5.291141439
    1.935556425 -255.371748644  -21.034518754
    2.058741400 -258.645514013  -30.725210249
    2.181926375 -262.455706555  -29.411639109
    2.305111350 -265.529073599  -19.663584597
    2.428296325 -267.204685138   -7.716553917
    2.551481300 -267.515175949    1.943744653
    2.674666275 -266.816078272    8.622416130
    2.797851250 -265.421803754   13.348886291
    2.921036225 -263.578451378   15.757111425
    3.044221200 -261.680418350   14.058843342
    3.167406175 -260.271166199    8.128171218
    3.290591150 -259.666376959    1.943993599
    3.413776125 -259.516221932    1.660036095
    3.536961100 -258.825683973   10.804869435
    3.660146075 -256.515259874   27.097785170
    3.783331050 -252.085914614   44.039639754
    3.906516025 -245.851406798   55.729144150
    4.029701000 -238.609663604   60.543068591
    4.152885975 -231.085193028   60.991240519
    4.276070950 -223.564005062   60.930861588
    4.399255925 -215.940484703   62.868087127
    4.522440900 -207.976728772   66.260381795
    4.645625875 -199.638380555   68.437567907
    4.768810850 -191.232698323   67.122635645
    4.891995825 -183.209536837   62.405072293
    5.015180800 -175.840532020   56.965971876
    5.138365775 -169.030734692   53.837913247
    5.261550750 -162.417732585   53.582380320
    5.384735725 -155.733013672   54.723163021
    5.507920700 -148.902555284   55.938613948
    5.631105675 -141.847601830   58.894355123
    5.754290650 -134.116029206   67.672833321
    5.877475625 -124.781383533   85.064975984
    6.000660600 -112.835837318  109.295781381
    6.123845575  -97.812277938  133.670421813
    6.247030550  -80.226685618  149.536483842
    6.370215525  -61.560315438  150.574903644
    6.493400500  -43.769650940  135.660476666
    6.616585475  -28.599219402  109.015143900
    6.739770450  -17.056957905   78.017779736
    6.862955425   -9.235789395   49.681475990
    6.986140400   -4.517675564   28.091239743
    7.109325375   -1.985798391   14.054384382
    7.232510350   -0.778008560    6.174842155
    7.355695325   -0.270497786    2.380129293
    7.478880300   -0.082281188    0.794862215
    7.602065275   -0.018025485    0.187015201
    7.725250250   -0.001297323    0.014009423
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
