#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.175039490   -1.902016001
   -0.774513025   -0.640429700   -6.341489854
   -0.651328050   -2.047029757  -18.263398823
   -0.528143075   -5.787957628  -45.966785627
   -0.404958100  -14.498880894 -100.976294545
   -0.281773125  -32.207424617 -192.994971837
   -0.158588150  -63.497704594 -319.246931015
   -0.035403175 -111.221495040 -453.069894211
    0.087781800 -173.361293369 -543.548402844
    0.210966775 -241.065034284 -535.742894497
    0.334151750 -300.261379755 -405.807224704
    0.457336725 -337.306654154 -186.400969126
    0.580521700 -345.796994548   42.517751926
    0.703706675 -329.960178287  197.079931098
    0.826891650 -302.055252189  236.886667181
    0.950076625 -275.558050012  181.868121963
    1.073261600 -258.769168214   89.940158448
    1.196446575 -252.595593408   16.674093141
    1.319631550 -252.849225005  -13.467104892
    1.442816525 -254.504155835   -9.578248483
    1.566001500 -254.851451132    3.548272789
    1.689186475 -254.082537440    6.482028835
    1.812371450 -253.783084146   -5.291141439
    1.935556425 -255.371748644  -21.034518754
    2.058741400 -258.645514013  -30.725210249
    2.181926375 -262.455706555  -29.411639109
    2.305111350 -265.529073599  -19.663584597
    2.428296325 -267.204685138   -7.716553917
    2.551481300 -267.515175949    1.943744653
    2.674666275 -266.816078272    8.622416130
    2.797851250 -265.421803754   13.348886291
    2.921036225 -263.578451378   15.757111425
    3.044221200 -261.680418350   14.058843342
    3.167406175 -260.271166199    8.128171218
    3.290591150 -259.666376959    1.943993599
    3.413776125 -259.516221932    1.660036095
    3.536961100 -258.825884535   10.802536458
    3.660146075 -256.517174676   27.076396027
    3.783331050 -252.094391677   43.951583665
    3.906516025 -245.881071168   55.447402345
    4.029701000 -238.700549906   59.763127716
    4.152885975 -231.332548830   59.096551436
    4.276070950 -224.165140660   56.875269917
    4.399255925 -217.246973495   55.229956197
    4.522440900 -210.520042231   53.637610848
    4.645625875 -204.084601406   50.183286688
    4.768810850 -198.242748827   44.059210938
    4.891995825 -193.242326543   36.901636572
    5.015180800 -189.018855051   31.850906243
    5.138365775 -185.201551396   30.435196591
    5.261550750 -181.445345536   30.049332614
    5.384735725 -177.925111733   25.799461877
    5.507920700 -175.359028712   14.427048888
    5.631105675 -174.553630142   -1.945896025
    5.754290650 -175.742753353  -16.688794571
    5.877475625 -178.304235036  -23.444980995
    6.000660600 -181.061277353  -19.928853999
    6.123845575 -182.855733546   -8.421791540
    6.247030550 -182.966057333    6.608038570
    6.370215525 -181.236332378   20.811257262
    6.493400500 -177.983772551   30.913644737
    6.616585475 -173.826706618   35.372729571
    6.739770450 -169.406498307   35.728095253
    6.862955425 -164.949010199   37.224362221
    6.986140400 -159.875219656   46.948665358
    7.109325375 -152.816241895   69.804788934
    7.232510350 -142.149918421  104.594557035
    7.355695325 -126.846815667  143.307888588
    7.478880300 -107.140873581  174.123403968
    7.602065275  -84.673902175  186.768523603
    7.725250250  -62.015691646  177.265432563
    7.848435225  -41.750477304  149.097959642
    7.971620200  -25.655313080  111.158398870
    8.094805175  -14.312905755   73.527392945
    8.217990150   -7.215544737   43.123746184
    8.341175125   -3.270366854   22.363751862
    8.464360100   -1.324304667   10.206049199
    8.587545075   -0.476827035    4.091518285
    8.710730050   -0.149947488    1.415133025
    8.833915025   -0.038186079    0.390980600
    8.957100000   -0.003905930    0.042035369
