#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.175039490   -1.902016001
   -0.774513025   -0.640429700   -6.341489854
   -0.651328050   -2.047029757  -18.263398823
   -0.528143075   -5.787957628  -45.966785627
   -0.404958100  -14.498878095 -100.976260851
   -0.281773125  -32.206334427 -192.982180856
   -0.158588150  -63.489975991 -319.161720191
   -0.035403175 -111.192413926 -452.776887350
    0.087781800 -173.266540628 -542.686457900
    0.210966775 -240.791395662 -533.521185962
    0.334151750 -299.560599308 -400.800863568
    0.457336725 -335.714651105 -176.574205755
    0.580521700 -342.587334319   59.229845117
    0.703706675 -324.213150556  221.503059090
    0.826891650 -292.902135242  267.172719930
    0.950076625 -262.553522272  213.070412733
    1.073261600 -242.195517782  115.640836481
    1.196446575 -233.447798999   32.330693782
    1.319631550 -232.403236994   -7.524987899
    1.442816525 -233.660952147   -7.841755554
    1.566001500 -233.654067170    8.798023512
    1.689186475 -231.710166653   20.886537353
    1.812371450 -229.003187207   19.095270588
    1.935556425 -227.150774821    9.526956366
    2.058741400 -226.598204235   -0.295346279
    2.181926375 -227.012192166   -5.760424177
    2.305111350 -227.892517178   -8.557939922
    2.428296325 -229.195110150  -13.259180718
    2.551481300 -231.303179649  -21.567135214
    2.674666275 -234.505360196  -30.367147217
    2.797851250 -238.566013724  -34.937132310
    2.921036225 -242.831331865  -33.799755795
    3.044221200 -246.744507444  -29.789210221
    3.167406175 -250.167931019  -26.126312687
    3.290591150 -253.151064224  -22.162273565
    3.413776125 -255.423337803  -13.870649310
    3.536961100 -256.233178802    1.676100867
    3.660146075 -254.747674224   22.643773231
    3.783331050 -250.632505929   43.342795988
    3.906516025 -244.266952827   58.651208701
    4.029701000 -236.425799301   67.553352775
    4.152885975 -227.747812982   72.897318895
    4.276070950 -218.421392560   78.408611681
    4.399255925 -208.306269494   85.695870485
    4.522440900 -197.282773874   92.682469824
    4.645625875 -185.631317320   95.170326129
    4.768810850 -174.119903538   90.148771450
    4.891995825 -163.678606919   78.130304129
    5.015180800 -154.949733378   63.055542165
    5.138365775 -148.034038564   49.447122598
    5.261550750 -142.585938718   39.264731368
    5.384735725 -138.185550243   32.383538991
    5.507920700 -134.443578937   28.754513494
    5.631105675 -130.833635498   30.826149998
    5.754290650 -126.417212278   42.467881528
    5.877475625 -119.874957913   65.205921892
    6.000660600 -110.000279461   95.518675240
    6.123845575  -96.332972680  125.245135292
    6.247030550  -79.532695472  144.992319142
    6.370215525  -61.268031019  148.407269263
    6.493400500  -43.659470572  134.746574605
    6.616585475  -28.562674698  108.680785528
    6.739770450  -17.047163799   77.920939093
    6.862955425   -9.234127447   49.664165309
    6.986140400   -4.517591122   28.090321344
    7.109325375   -1.985798391   14.054384382
    7.232510350   -0.778008560    6.174842155
    7.355695325   -0.270497786    2.380129293
    7.478880300   -0.082281188    0.794862215
    7.602065275   -0.018025485    0.187015201
    7.725250250   -0.001297323    0.014009423
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
