#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.175039490   -1.902016001
   -0.774513025   -0.640429700   -6.341489854
   -0.651328050   -2.047029757  -18.263398823
   -0.528143075   -5.787957628  -45.966785627
   -0.404958100  -14.498880894 -100.976294545
   -0.281773125  -32.207424617 -192.994971837
   -0.158588150  -63.497704594 -319.246931015
   -0.035403175 -111.221495040 -453.069894211
    0.087781800 -173.361293369 -543.548402844
    0.210966775 -241.065034284 -535.742894497
    0.334151750 -300.261379755 -405.807224704
    0.457336725 -337.306654154 -186.400969126
    0.580521700 -345.796994548   42.517751926
    0.703706675 -329.960178287  197.079931098
    0.826891650 -302.055252189  236.886667181
    0.950076625 -275.558050012  181.868121963
    1.073261600 -258.769168214   89.940158448
    1.196446575 -252.595593408   16.674093141
    1.319631550 -252.849225005  -13.467104892
    1.442816525 -254.504155835   -9.578248483
    1.566001500 -254.851451132    3.548272789
    1.689186475 -254.082537440    6.482028835
    1.812371450 -253.783084146   -5.291141439
    1.935556425 -255.371748644  -21.034518754
    2.058741400 -258.645514013  -30.725210249
    2.181926375 -262.455706555  -29.411639109
    2.305111350 -265.529073599  -19.663584597
    2.428296325 -267.204685138   -7.716553917
    2.551481300 -267.515175949    1.943744653
    2.674666275 -266.816078272    8.622416130
    2.797851250 -265.421803754   13.348886291
    2.921036225 -263.578451378   15.757111425
    3.044221200 -261.680418350   14.058843342
    3.167406175 -260.271166199    8.128171218
    3.290591150 -259.666376959    1.943993599
    3.413776125 -259.516221932    1.660036095
    3.536961100 -258.825884535   10.802536458
    3.660146075 -256.517174676   27.076396027
    3.783331050 -252.094391677   43.951583665
    3.906516025 -245.881071168   55.447402345
    4.029701000 -238.700501928   59.763681333
    4.152885975 -231.332261627   59.099694181
    4.276070950 -224.163720645   56.890016475
    4.399255925 -217.241179887   55.286768682
    4.522440900 -210.500332514   53.817292087
    4.645625875 -204.025613397   50.677275604
    4.768810850 -198.082814881   45.281379597
    4.891995825 -192.849321858   39.615034619
    5.015180800 -188.137932611   37.294331881
    5.138365775 -183.393757018   40.334675114
    5.261550750 -178.039582653   46.392017670
    5.384735725 -172.014170308   50.347820351
    5.507920700 -165.861767828   48.147905128
    5.631105675 -160.337602149   40.775926075
    5.754290650 -155.762261221   33.885820444
    5.877475625 -151.680888371   33.575804204
    6.000660600 -147.060126401   42.749605515
    6.123845575 -140.771673181   60.212660910
    6.247030550 -132.009481731   82.196248025
    6.370215525 -120.493958417  104.169498895
    6.493400500 -106.503935877  121.679711750
    6.616585475  -90.821195998  131.104858575
    6.739770450  -74.566582863  130.896496536
    6.862955425  -58.893689470  122.157149935
    6.986140400  -44.684926177  107.738866863
    7.109325375  -32.442352959   90.621489630
    7.232510350  -22.363869944   72.736619141
    7.355695325  -14.479196809   55.178867060
    7.478880300   -8.694707520   38.874848407
    7.602065275   -4.781519156   24.939548614
    7.725250250   -2.386007573   14.391938031
    7.848435225   -1.071140444    7.387841787
    7.971620200   -0.425815641    3.304603114
    8.094805175   -0.151612497    1.315098642
    8.217990150   -0.048819832    0.471273611
    8.341175125   -0.012166785    0.128365894
    8.464360100   -0.000145810    0.001592304
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
