#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.000020035   -0.000240818
   -0.774513025   -0.003302553   -0.038262806
   -0.651328050   -0.016218804   -0.174698829
   -0.528143075   -0.060891767   -0.601470258
   -0.404958100   -0.195011241   -1.741642991
   -0.281773125   -0.552958528   -4.412583066
   -0.158588150   -1.394866495   -9.813657879
   -0.035403175   -3.135956181  -19.141641013
    0.087781800   -6.288667742  -32.612337936
    0.210966775  -11.270357568  -48.316552050
    0.334151750  -18.112720886  -61.956730783
    0.457336725  -26.240962953  -68.438607014
    0.580521700  -34.569261808  -65.159869851
    0.703706675  -41.999066161  -54.763894469
    0.826891650  -48.071259285  -44.527323681
    0.950076625  -53.290890390  -41.843895998
    1.073261600  -58.791104674  -48.808549054
    1.196446575  -65.515829111  -60.425787832
    1.319631550  -73.518771540  -68.165311436
    1.442816525  -81.897891034  -65.966149000
    1.566001500  -89.362528340  -53.833544669
    1.689186475  -94.964000302  -36.814882719
    1.812371450  -98.499037170  -21.236783912
    1.935556425 -100.445183769  -11.520315710
    2.058741400 -101.652176832   -9.455702722
    2.181926375 -103.071137886  -14.744798338
    2.305111350 -105.509329812  -25.592980279
    2.428296325 -109.467571256  -38.671582348
    2.551481300 -114.938607188  -49.313251061
    2.674666275 -121.342407734  -53.299702468
    2.797851250 -127.736106502  -49.391558815
    2.921036225 -133.284206447  -40.366218168
    3.044221200 -137.671505201  -31.359730907
    3.167406175 -141.159292840  -26.081742320
    3.290591150 -144.237790758  -24.385056995
    3.413776125 -147.188124829  -23.489010707
    3.536961100 -149.946709267  -21.044583216
    3.660146075 -152.286137525  -16.778175178
    3.783331050 -154.023426235  -11.328691663
    3.906516025 -155.012191169   -4.484523540
    4.029701000 -155.026294900    4.554270098
    4.152885975 -153.810656513   15.150174814
    4.276070950 -151.333033624   24.290655550
    4.399255925 -148.013390035   28.355429746
    4.522440900 -144.615949534   25.609144746
    4.645625875 -141.908855068   17.641459952
    4.768810850 -140.303365893    8.498848355
    4.891995825 -139.671820627    2.362081452
    5.015180800 -139.465646806    1.662637908
    5.138365775 -139.023028807    6.043974309
    5.261550750 -137.875721063   12.432299940
    5.384735725 -135.980381530   17.836637070
    5.507920700 -133.520759976   21.822270829
    5.631105675 -130.490060406   27.930074305
    5.754290650 -126.305128956   41.422799975
    5.877475625 -119.845593556   64.908695124
    6.000660600 -109.996414218   95.477318969
    6.123845575  -96.332960533  125.245001716
    6.247030550  -79.532695472  144.992319142
    6.370215525  -61.268031019  148.407269263
    6.493400500  -43.659470572  134.746574605
    6.616585475  -28.562674698  108.680785528
    6.739770450  -17.047163799   77.920939093
    6.862955425   -9.234127447   49.664165309
    6.986140400   -4.517591122   28.090321344
    7.109325375   -1.985798391   14.054384382
    7.232510350   -0.778008560    6.174842155
    7.355695325   -0.270497786    2.380129293
    7.478880300   -0.082281188    0.794862215
    7.602065275   -0.018025485    0.187015201
    7.725250250   -0.001297323    0.014009423
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
