#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.000000000   -0.000000000
   -0.774513025   -0.000000000   -0.000000000
   -0.651328050   -0.000000000   -0.000000000
   -0.528143075   -0.000000000   -0.000000000
   -0.404958100   -0.000000000   -0.000000000
   -0.281773125   -0.000058254   -0.000683341
   -0.158588150   -0.000804011   -0.009093304
   -0.035403175   -0.006196879   -0.067915847
    0.087781800   -0.028143116   -0.289803849
    0.210966775   -0.098219552   -0.928789785
    0.334151750   -0.301294778   -2.587097720
    0.457336725   -0.824484523   -6.355970159
    0.580521700   -2.020935278  -13.808951352
    0.703706675   -4.447537760  -26.534570898
    0.826891650   -8.799826543  -44.985795659
    0.950076625  -15.688913301  -67.116092967
    1.073261600  -25.281095507  -87.789060918
    1.196446575  -36.975922671 -100.117090648
    1.319631550  -49.379869790  -98.724574407
    1.442816525  -60.706927915  -83.034335947
    1.566001500  -69.457512242  -58.123852212
    1.689186475  -74.991024938  -32.225278589
    1.812371450  -77.662629538  -12.594736850
    1.935556425  -78.495072138   -2.546801927
    2.058741400  -78.652291646   -1.202076421
    2.181926375  -79.015507471   -5.167900299
    2.305111350  -79.974893480  -10.252959270
    2.428296325  -81.440781862  -12.862101772
    2.551481300  -82.947299884  -10.682554031
    2.674666275  -83.867973883   -3.567420277
    2.797851250  -83.721617475    5.885734109
    2.921036225  -82.495073549   13.091877919
    3.044221200  -80.756886579   13.719268251
    3.167406175  -79.426623893    6.696767201
    3.290591150  -79.262528966   -4.227636124
    3.413776125  -80.347731587  -12.433732233
    3.536961100  -81.976455689  -12.494959794
    3.660146075  -83.046300621   -3.718587709
    3.783331050  -82.701541849    9.424622290
    3.906516025  -80.824150254   20.007692473
    4.029701000  -78.104455799   22.392075680
    4.152885975  -75.711957401   14.761982052
    4.276070950  -74.755989321   -0.157629135
    4.399255925  -75.787886529  -16.349368317
    4.522440900  -78.547623973  -27.184712056
    4.645625875  -82.060661535  -28.052759208
    4.768810850  -84.984619880  -17.621529602
    4.891995825  -85.990201050    2.620073814
    5.015180800  -84.038508898   29.692457385
    5.138365775  -78.536961905   59.614051414
    5.261550750  -69.453181353   86.759831637
    5.384735725  -57.512494538  105.030675178
    5.507920700  -44.131079062  109.633298377
    5.631105675  -31.088233144   99.877137742
    5.754290650  -19.947599830   79.741911946
    5.877475625  -11.584871677   55.898651539
    6.000660600   -6.060928317   34.453110100
    6.123845575   -2.845453618   18.681991917
    6.247030550   -1.193706818    8.900817786
    6.370215525   -0.446226049    3.728048456
    6.493400500   -0.147821337    1.368000015
    6.616585475   -0.039845679    0.400980918
    6.739770450   -0.005474198    0.057891216
    6.862955425   -0.000115146    0.001249236
    6.986140400   -0.000000000   -0.000000000
    7.109325375   -0.000000000   -0.000000000
    7.232510350   -0.000000000   -0.000000000
    7.355695325   -0.000000000   -0.000000000
    7.478880300   -0.000000000   -0.000000000
    7.602065275   -0.000000000   -0.000000000
    7.725250250   -0.000000000   -0.000000000
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
