#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.022149354   -0.246803369
   -0.774513025   -0.094193397   -0.971967798
   -0.651328050   -0.322594268   -3.031339514
   -0.528143075   -0.973003788   -8.233366848
   -0.404958100   -2.606583055  -19.617416499
   -0.281773125   -6.223295492  -41.061711777
   -0.158588150  -13.260585228  -75.329727208
   -0.035403175  -25.254202443 -120.644345106
    0.087781800  -43.071658059 -167.655649888
    0.210966775  -65.974295134 -200.246951130
    0.334151750  -91.144766544 -202.347374465
    0.457336725 -114.316295737 -168.148058914
    0.580521700 -131.512156321 -108.494674110
    0.703706675 -140.975474473  -46.964461283
    0.826891650 -143.978302403   -6.584071083
    0.950076625 -143.868218301    3.644421782
    1.073261600 -143.978761520   -7.534672547
    1.196446575 -145.856063006  -21.967245646
    1.319631550 -148.922931969  -25.357235541
    1.442816525 -151.543038488  -15.331417506
    1.566001500 -152.468577871    0.451775563
    1.689186475 -151.595162114   12.592348715
    1.812371450 -149.690278097   16.991019598
    1.935556425 -147.603626572   16.099797911
    2.058741400 -145.698631381   14.768662599
    2.181926375 -143.864785505   15.121738931
    2.305111350 -141.954080494   15.555414739
    2.428296325 -140.145931262   13.120123695
    2.551481300 -138.870711428    7.013128443
    2.674666275 -138.462441437   -0.494233513
    2.797851250 -138.897617173   -6.347373106
    2.921036225 -139.890438614   -9.629438931
    3.044221200 -141.212971188  -12.019394813
    3.167406175 -142.876696874  -15.307607141
    3.290591150 -144.990539271  -19.054010103
    3.413776125 -147.485867057  -21.143544218
    3.536961100 -150.051695581  -20.139059322
    3.660146075 -152.317807397  -16.485063795
    3.783331050 -154.030958906  -11.255715558
    3.906516025 -155.013358836   -4.473223862
    4.029701000 -155.026534829    4.556726646
    4.152885975 -153.810668895   15.150310793
    4.276070950 -151.333033624   24.290655550
    4.399255925 -148.013390035   28.355429746
    4.522440900 -144.615949534   25.609144746
    4.645625875 -141.908855068   17.641459952
    4.768810850 -140.303365893    8.498848355
    4.891995825 -139.671820627    2.362081452
    5.015180800 -139.465646806    1.662637908
    5.138365775 -139.023028807    6.043974309
    5.261550750 -137.875721063   12.432299940
    5.384735725 -135.980381530   17.836637070
    5.507920700 -133.520759976   21.822270829
    5.631105675 -130.490060406   27.930074305
    5.754290650 -126.305128956   41.422799975
    5.877475625 -119.845593556   64.908695124
    6.000660600 -109.996414218   95.477318969
    6.123845575  -96.332960533  125.245001716
    6.247030550  -79.532695472  144.992319142
    6.370215525  -61.268031019  148.407269263
    6.493400500  -43.659470572  134.746574605
    6.616585475  -28.562674698  108.680785528
    6.739770450  -17.047163799   77.920939093
    6.862955425   -9.234127447   49.664165309
    6.986140400   -4.517591122   28.090321344
    7.109325375   -1.985798391   14.054384382
    7.232510350   -0.778008560    6.174842155
    7.355695325   -0.270497786    2.380129293
    7.478880300   -0.082281188    0.794862215
    7.602065275   -0.018025485    0.187015201
    7.725250250   -0.001297323    0.014009423
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
