#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.022149354   -0.246803369
   -0.774513025   -0.094193397   -0.971967798
   -0.651328050   -0.322594268   -3.031339514
   -0.528143075   -0.973003788   -8.233366848
   -0.404958100   -2.606583055  -19.617416499
   -0.281773125   -6.223295492  -41.061711777
   -0.158588150  -13.260585228  -75.329727208
   -0.035403175  -25.254202443 -120.644345106
    0.087781800  -43.071673333 -167.655829470
    0.210966775  -65.974486163 -200.249106455
    0.334151750  -91.145788896 -202.358244586
    0.457336725 -114.320122393 -168.185570967
    0.580521700 -131.524644043 -108.606544045
    0.703706675 -141.011519755  -47.256456606
    0.826891650 -144.071659113   -7.262038456
    0.950076625 -144.086690051    2.232227350
    1.073261600 -144.442154031  -10.179758787
    1.196446575 -146.752869301  -26.458450813
    1.319631550 -150.521971559  -32.371798174
    1.442816525 -154.200867649  -25.606222025
    1.566001500 -156.637140835  -13.925850594
    1.689186475 -157.839634697   -6.910316705
    1.812371450 -158.712993426   -8.806575876
    1.935556425 -160.247091502  -17.017599896
    2.058741400 -162.897603523  -26.046013811
    2.181926375 -166.532611304  -32.586954939
    2.305111350 -170.808616065  -36.609805171
    2.428296325 -175.483797229  -39.046883281
    2.551481300 -180.307932240  -38.598291726
    2.674666275 -184.715923273  -31.781473513
    2.797851250 -187.769851005  -16.749754341
    2.921036225 -188.617261004    2.989276625
    3.044221200 -187.150406069   19.446669605
    3.167406175 -184.234378919   25.815824050
    3.290591150 -181.220012976   21.534730761
    3.413776125 -179.136833325   11.796637091
    3.536961100 -178.261091535    2.744087733
    3.660146075 -178.276003267   -2.450032935
    3.783331050 -178.660577293   -3.247875563
    3.906516025 -178.857555507    0.775928356
    4.029701000 -178.212906397   10.547172515
    4.152885975 -176.028840186   25.365676992
    4.276070950 -171.886129971   41.257505174
    4.399255925 -166.019619547   52.455280166
    4.522440900 -159.316975281   54.543202918
    4.645625875 -152.955700523   47.274821958
    4.768810850 -147.875181820   34.668364582
    4.891995825 -144.375864545   22.453413163
    5.015180800 -142.103013360   15.156330924
    5.138365775 -140.353093360   14.002862931
    5.261550750 -138.477685212   16.567023563
    5.384735725 -136.223881914   19.726018061
    5.507920700 -133.608275959   22.578856700
    5.631105675 -130.517318074   28.188794313
    5.754290650 -126.311602039   41.488885139
    5.877475625 -119.846298221   64.916225224
    6.000660600 -109.996414218   95.477318969
    6.123845575  -96.332960533  125.245001716
    6.247030550  -79.532695472  144.992319142
    6.370215525  -61.268031019  148.407269263
    6.493400500  -43.659470572  134.746574605
    6.616585475  -28.562674698  108.680785528
    6.739770450  -17.047163799   77.920939093
    6.862955425   -9.234127447   49.664165309
    6.986140400   -4.517591122   28.090321344
    7.109325375   -1.985798391   14.054384382
    7.232510350   -0.778008560    6.174842155
    7.355695325   -0.270497786    2.380129293
    7.478880300   -0.082281188    0.794862215
    7.602065275   -0.018025485    0.187015201
    7.725250250   -0.001297323    0.014009423
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
