#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.000000000   -0.000000000
   -0.774513025   -0.000000000   -0.000000000
   -0.651328050   -0.000000000   -0.000000000
   -0.528143075   -0.000000000   -0.000000000
   -0.404958100   -0.000000000   -0.000000000
   -0.281773125   -0.000000000   -0.000000000
   -0.158588150   -0.000000000   -0.000000000
   -0.035403175   -0.000000000   -0.000000000
    0.087781800   -0.000000000   -0.000000000
    0.210966775   -0.000000000   -0.000000000
    0.334151750   -0.000000000   -0.000000000
    0.457336725   -0.000000000   -0.000000000
    0.580521700   -0.000000000   -0.000000000
    0.703706675   -0.000000000   -0.000000000
    0.826891650   -0.000000000   -0.000000000
    0.950076625   -0.000000000   -0.000000000
    1.073261600   -0.000000000   -0.000000000
    1.196446575   -0.000000000   -0.000000000
    1.319631550   -0.000000000   -0.000000000
    1.442816525   -0.000000000   -0.000000000
    1.566001500   -0.000000000   -0.000000000
    1.689186475   -0.000000000   -0.000000000
    1.812371450   -0.000000000   -0.000000000
    1.935556425   -0.000003246   -0.000038739
    2.058741400   -0.001455100   -0.017174994
    2.181926375   -0.014561425   -0.162538645
    2.305111350   -0.056141477   -0.573514114
    2.428296325   -0.189421613   -1.756922433
    2.551481300   -0.562996204   -4.687840566
    2.674666275   -1.483742901  -10.951028760
    2.797851250   -3.477516361  -22.407421270
    2.921036225   -7.266074747  -40.121535225
    3.044221200  -13.570358631  -62.728987730
    3.167406175  -22.726089685  -85.297210063
    3.290591150  -34.273369391 -100.215755573
    3.413776125  -46.815149279 -100.565721187
    3.536961100  -58.356707103  -84.180083129
    3.660146075  -67.049949575  -55.605734066
    3.783331050  -71.946679729  -24.301803902
    3.906516025  -73.345864332   -0.271649488
    4.029701000  -72.583290503   10.162001470
    4.152885975  -71.436238046    6.331062511
    4.276070950  -71.424932070   -7.170834826
    4.399255925  -73.286757338  -22.718758487
    4.522440900  -76.792096174  -32.762474052
    4.645625875  -80.929119095  -32.482106583
    4.768810850  -84.320717169  -20.755556515
    4.891995825  -85.638075694    0.660744156
    5.015180800  -83.870415397   28.611555217
    5.138365775  -78.464933207   59.087212356
    5.261550750  -69.425757296   86.535322899
    5.384735725  -57.503287473  104.947359943
    5.507920700  -44.128539761  109.608366931
    5.631105675  -31.087689587   99.871384699
    5.754290650  -19.947587997   79.741781603
    5.877475625  -11.584871677   55.898651539
    6.000660600   -6.060928317   34.453110100
    6.123845575   -2.845453618   18.681991917
    6.247030550   -1.193706818    8.900817786
    6.370215525   -0.446226049    3.728048456
    6.493400500   -0.147821337    1.368000015
    6.616585475   -0.039845679    0.400980918
    6.739770450   -0.005474198    0.057891216
    6.862955425   -0.000115146    0.001249236
    6.986140400   -0.000000000   -0.000000000
    7.109325375   -0.000000000   -0.000000000
    7.232510350   -0.000000000   -0.000000000
    7.355695325   -0.000000000   -0.000000000
    7.478880300   -0.000000000   -0.000000000
    7.602065275   -0.000000000   -0.000000000
    7.725250250   -0.000000000   -0.000000000
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
