#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.022149354   -0.246803369
   -0.774513025   -0.094193397   -0.971967798
   -0.651328050   -0.322645593   -3.031939829
   -0.528143075   -0.973774642   -8.242136544
   -0.404958100   -2.611376113  -19.669287330
   -0.281773125   -6.242599189  -41.255634563
   -0.158588150  -13.324900825  -75.919575325
   -0.035403175  -25.443139269 -122.207112566
    0.087781800  -43.567283120 -171.309226153
    0.210966775  -67.137919186 -207.784635222
    0.334151750  -93.592615137 -216.036651351
    0.457336725 -118.936062161 -189.947251148
    0.580521700 -139.348444605 -138.759895491
    0.703706675 -152.954454947  -83.284962606
    0.826891650 -160.548098929  -43.748984956
    0.950076625 -164.742803687  -28.076115077
    1.073261600 -168.177529780  -29.320921844
    1.196446575 -172.084734637  -33.463887801
    1.319631550 -176.121491591  -30.526778178
    1.442816525 -179.303786633  -20.288655984
    1.566001500 -181.107033564   -9.449072688
    1.689186475 -181.883386619   -4.333365502
    1.812371450 -182.452863203   -5.868812928
    1.935556425 -183.409072928   -9.945230764
    2.058741400 -184.776209426  -11.995813732
    2.181926375 -186.225984151  -11.391422162
    2.305111350 -187.579890491  -11.042705154
    2.428296325 -189.063220209  -13.655076116
    2.551481300 -191.003008158  -17.868110103
    2.674666275 -193.302460893  -18.615690249
    2.797851250 -195.246032987  -11.839671566
    2.921036225 -195.940434067    0.875352204
    3.044221200 -195.052668852   12.559282634
    3.167406175 -193.160307834   16.416839067
    3.290591150 -191.371980733   11.181094426
    3.413776125 -190.586900488    1.042976068
    3.536961100 -191.075090274   -8.836778458
    3.660146075 -192.626810918  -16.127819613
    3.783331050 -194.921300811  -20.944045941
    3.906516025 -197.645453934  -22.797220565
    4.029701000 -200.292345666  -19.110552468
    4.152885975 -201.985824512   -7.004547946
    4.276070950 -201.624991090   13.778284955
    4.399255925 -198.341331937   39.564706299
    4.522440900 -191.924672415   63.540665350
    4.645625875 -183.029171013   78.857189840
    4.768810850 -172.982597659   82.060920645
    4.891995825 -163.233346922   74.588081268
    5.015180800 -154.794708530   61.692642914
    5.138365775 -147.987895223   49.005597786
    5.261550750 -142.575857359   39.162252295
    5.384735725 -138.184460315   32.372107095
    5.507920700 -134.443555202   28.754264577
    5.631105675 -130.833635498   30.826149998
    5.754290650 -126.417212278   42.467881528
    5.877475625 -119.874957913   65.205921892
    6.000660600 -110.000279461   95.518675240
    6.123845575  -96.332972680  125.245135292
    6.247030550  -79.532695472  144.992319142
    6.370215525  -61.268031019  148.407269263
    6.493400500  -43.659470572  134.746574605
    6.616585475  -28.562674698  108.680785528
    6.739770450  -17.047163799   77.920939093
    6.862955425   -9.234127447   49.664165309
    6.986140400   -4.517591122   28.090321344
    7.109325375   -1.985798391   14.054384382
    7.232510350   -0.778008560    6.174842155
    7.355695325   -0.270497786    2.380129293
    7.478880300   -0.082281188    0.794862215
    7.602065275   -0.018025485    0.187015201
    7.725250250   -0.001297323    0.014009423
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
