#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.000000000   -0.000000000
   -0.774513025   -0.000000000   -0.000000000
   -0.651328050   -0.000000000   -0.000000000
   -0.528143075   -0.000000000   -0.000000000
   -0.404958100   -0.000000000   -0.000000000
   -0.281773125   -0.000058254   -0.000683341
   -0.158588150   -0.000804011   -0.009093304
   -0.035403175   -0.006196879   -0.067915847
    0.087781800   -0.028143116   -0.289803849
    0.210966775   -0.098219552   -0.928789785
    0.334151750   -0.301294778   -2.587097720
    0.457336725   -0.824484523   -6.355970159
    0.580521700   -2.020935278  -13.808951352
    0.703706675   -4.447537760  -26.534570898
    0.826891650   -8.799826543  -44.985795659
    0.950076625  -15.688913301  -67.116092967
    1.073261600  -25.281095507  -87.789060918
    1.196446575  -36.975922671 -100.117090648
    1.319631550  -49.380045209  -98.726650238
    1.442816525  -60.710689333  -83.077320027
    1.566001500  -69.475840611  -58.318816913
    1.689186475  -75.056319561  -32.858623924
    1.812371450  -77.867928858  -14.393948054
    1.935556425  -79.068564684   -7.040137357
    2.058741400  -80.075691801  -11.034774350
    2.181926375  -82.166375507  -24.051074737
    2.305111350  -86.212662440  -42.054104521
    2.428296325  -92.518792888  -59.734474969
    2.551481300 -100.666590187  -70.941143113
    2.674666275 -109.526009001  -70.724810479
    2.797851250 -117.575905340  -58.181824763
    2.921036225 -123.516395337  -37.648748229
    3.044221200 -126.832223081  -16.888246041
    3.167406175 -127.951726313   -2.854655802
    3.290591150 -127.922309689    1.728572603
    3.413776125 -127.853454110   -1.743007507
    3.536961100 -128.541516402  -10.004162327
    3.660146075 -130.370022420  -19.722479013
    3.783331050 -133.320242299  -27.623385468
    3.906516025 -136.954620403  -30.293956166
    4.029701000 -140.462633321  -25.443343692
    4.152885975 -142.937472049  -14.037934965
    4.276070950 -143.817281925   -0.605400783
    4.399255925 -143.208740994    9.358959742
    4.522440900 -141.781213811   12.524443319
    4.645625875 -140.369810806    9.480772412
    4.768810850 -139.537473840    3.895362639
    4.891995825 -139.324536794    0.025756416
    5.015180800 -139.322670267    0.596923637
    5.138365775 -138.969928232    5.609399483
    5.261550750 -137.858226682   12.276779050
    5.384735725 -135.975437920   17.789402770
    5.507920700 -133.519796860   21.812710189
    5.631105675 -130.489878223   27.928149530
    5.754290650 -126.305128956   41.422799975
    5.877475625 -119.845593556   64.908695124
    6.000660600 -109.996414218   95.477318969
    6.123845575  -96.332960533  125.245001716
    6.247030550  -79.532695472  144.992319142
    6.370215525  -61.268031019  148.407269263
    6.493400500  -43.659470572  134.746574605
    6.616585475  -28.562674698  108.680785528
    6.739770450  -17.047163799   77.920939093
    6.862955425   -9.234127447   49.664165309
    6.986140400   -4.517591122   28.090321344
    7.109325375   -1.985798391   14.054384382
    7.232510350   -0.778008560    6.174842155
    7.355695325   -0.270497786    2.380129293
    7.478880300   -0.082281188    0.794862215
    7.602065275   -0.018025485    0.187015201
    7.725250250   -0.001297323    0.014009423
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
