#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.175039490   -1.902016001
   -0.774513025   -0.640429700   -6.341489854
   -0.651328050   -2.047029757  -18.263398823
   -0.528143075   -5.787957628  -45.966785627
   -0.404958100  -14.498878095 -100.976260851
   -0.281773125  -32.206037230 -192.978658675
   -0.158588150  -63.486070185 -319.117666508
   -0.035403175 -111.175107277 -452.595870853
    0.087781800 -173.206000027 -542.109242453
    0.210966775 -240.606294947 -531.932464231
    0.334151750 -299.058050991 -396.965403676
    0.457336725 -334.500894594 -168.460105025
    0.580521700 -339.977855534   74.216072396
    0.703706675 -319.216119617  245.519164801
    0.826891650 -284.373264537  300.219662279
    0.950076625 -249.569637693  251.364987797
    1.073261600 -224.551829718  151.469555524
    1.196446575 -212.027870778   56.308164350
    1.319631550 -209.147785331   -2.475860951
    1.442816525 -211.051774878  -23.041507323
    1.566001500 -213.928660575  -21.545259985
    1.689186475 -216.198473012  -15.574874992
    1.812371450 -217.882950905  -14.432428903
    1.935556425 -219.641913725  -14.864052718
    2.058741400 -221.373481254  -12.781294196
    2.181926375 -222.557336062   -5.789965038
    2.305111350 -222.676489181    3.807973840
    2.428296325 -221.686795786   11.584718966
    2.551481300 -219.972649611   15.531809183
    2.674666275 -217.926894284   17.375295118
    2.797851250 -215.638088286   19.679198539
    2.921036225 -213.031460653   22.197807080
    3.044221200 -210.265672906   21.738739232
    3.167406175 -207.873119267   16.091681014
    3.290591150 -206.411280089    7.306096661
    3.413776125 -205.977480347    0.165053681
    3.536961100 -206.142703147   -2.315356946
    3.660146075 -206.370490067   -1.385733719
    3.783331050 -206.451750067   -0.403682018
    3.906516025 -206.491198242   -0.507532594
    4.029701000 -206.481747638    1.148703343
    4.152885975 -205.930420490    8.927114732
    4.276070950 -203.911394019   24.790841755
    4.399255925 -199.544560985   46.312198097
    4.522440900 -192.498339741   67.220310038
    4.645625875 -183.276121953   80.643410121
    4.768810850 -173.077686570   82.825832029
    4.891995825 -163.265394478   74.870541189
    5.015180800 -154.803900883   61.780320819
    5.138365775 -147.990086449   49.028118375
    5.261550750 -142.576025603   39.164069843
    5.384735725 -138.184460315   32.372107095
    5.507920700 -134.443555202   28.754264577
    5.631105675 -130.833635498   30.826149998
    5.754290650 -126.417212278   42.467881528
    5.877475625 -119.874957913   65.205921892
    6.000660600 -110.000279461   95.518675240
    6.123845575  -96.332972680  125.245135292
    6.247030550  -79.532695472  144.992319142
    6.370215525  -61.268031019  148.407269263
    6.493400500  -43.659470572  134.746574605
    6.616585475  -28.562674698  108.680785528
    6.739770450  -17.047163799   77.920939093
    6.862955425   -9.234127447   49.664165309
    6.986140400   -4.517591122   28.090321344
    7.109325375   -1.985798391   14.054384382
    7.232510350   -0.778008560    6.174842155
    7.355695325   -0.270497786    2.380129293
    7.478880300   -0.082281188    0.794862215
    7.602065275   -0.018025485    0.187015201
    7.725250250   -0.001297323    0.014009423
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
