#! FIELDS bla file.free der_bla
#! SET min_bla -0.897698
#! SET max_bla 8.9571
#! SET nbins_bla  81
#! SET periodic_bla false
   -0.897698000   -0.000000000   -0.000000000
   -0.774513025   -0.000000000   -0.000000000
   -0.651328050   -0.000000000   -0.000000000
   -0.528143075   -0.000000000   -0.000000000
   -0.404958100   -0.000000000   -0.000000000
   -0.281773125   -0.000058254   -0.000683341
   -0.158588150   -0.000804011   -0.009093304
   -0.035403175   -0.006196879   -0.067915847
    0.087781800   -0.028143116   -0.289803849
    0.210966775   -0.098219552   -0.928789785
    0.334151750   -0.301294778   -2.587097720
    0.457336725   -0.824484523   -6.355970159
    0.580521700   -2.020935278  -13.808951352
    0.703706675   -4.447537760  -26.534570898
    0.826891650   -8.799826543  -44.985795659
    0.950076625  -15.688913301  -67.116092967
    1.073261600  -25.281095507  -87.789060918
    1.196446575  -36.975922671 -100.117090648
    1.319631550  -49.380045209  -98.726650238
    1.442816525  -60.710689333  -83.077320027
    1.566001500  -69.475840611  -58.318816913
    1.689186475  -75.056319561  -32.858623924
    1.812371450  -77.867928858  -14.393948054
    1.935556425  -79.068564684   -7.040137357
    2.058741400  -80.075691801  -11.034774350
    2.181926375  -82.166331474  -24.050556352
    2.305111350  -86.212304882  -42.050105086
    2.428296325  -92.517155615  -59.717399532
    2.551481300 -100.660646858  -70.884107378
    2.674666275 -109.506972868  -70.557664140
    2.797851250 -117.521298512  -57.745265888
    2.921036225 -123.375515216  -36.629763554
    3.044221200 -126.502643644  -14.743681292
    3.167406175 -127.246630098    1.255097491
    3.290591150 -126.529987686    8.983006102
    3.413776125 -125.299549611   10.112182566
    3.536961100 -124.162824230    8.005180634
    3.660146075 -123.326255535    5.672590212
    3.783331050 -122.670501330    5.436099528
    3.906516025 -121.817622975    9.104225658
    4.029701000 -120.233119239   17.167831458
    4.152885975 -117.476945446   27.520360144
    4.276070950 -113.508993670   35.977288869
    4.399255925 -108.808874979   39.069588626
    4.522440900 -104.101512323   36.456704227
    4.645625875  -99.908067820   31.515802669
    4.768810850  -96.197309846   29.520501914
    4.891995825  -92.316235532   34.776677150
    5.015180800  -87.240185336   48.803538639
    5.138365775  -79.989455944   69.575454180
    5.261550750  -70.043000700   91.327893749
    5.384735725  -57.725929147  106.870234461
    5.507920700  -44.198126850  110.266200466
    5.631105675  -31.103268511  100.027567981
    5.754290650  -19.949703772   79.763703603
    5.877475625  -11.585021378   55.900259612
    6.000660600   -6.060928317   34.453110100
    6.123845575   -2.845453618   18.681991917
    6.247030550   -1.193706818    8.900817786
    6.370215525   -0.446226049    3.728048456
    6.493400500   -0.147821337    1.368000015
    6.616585475   -0.039845679    0.400980918
    6.739770450   -0.005474198    0.057891216
    6.862955425   -0.000115146    0.001249236
    6.986140400   -0.000000000   -0.000000000
    7.109325375   -0.000000000   -0.000000000
    7.232510350   -0.000000000   -0.000000000
    7.355695325   -0.000000000   -0.000000000
    7.478880300   -0.000000000   -0.000000000
    7.602065275   -0.000000000   -0.000000000
    7.725250250   -0.000000000   -0.000000000
    7.848435225   -0.000000000   -0.000000000
    7.971620200   -0.000000000   -0.000000000
    8.094805175   -0.000000000   -0.000000000
    8.217990150   -0.000000000   -0.000000000
    8.341175125   -0.000000000   -0.000000000
    8.464360100   -0.000000000   -0.000000000
    8.587545075   -0.000000000   -0.000000000
    8.710730050   -0.000000000   -0.000000000
    8.833915025   -0.000000000   -0.000000000
    8.957100000   -0.000000000   -0.000000000
